Bus ID,Bus Name,Bus Type,Departure Time,Arrival Time,Journey Duration,Lowest Price(INR),Highest Price(INR),Starting Point,Destination,Starting Point Parent,Destination Point Parent
14,AdSPS Luxury Travels,A/C Sleeper (2+1),21:25,05:10,07h 45m,3500.0,3500.0,Ramnagar,Kalasipalyam,Coimbatore,Bangalore
15,GUGO BUS (RTA Transport),A/C Sleeper (2+1),22:30,05:10,06h 40m,1170.0,1800.0,Omni Bus Stand,Madiwala,Coimbatore,Bangalore
16,Jihan luxury travels,Volvo A/C Sleeper (2+1),06:15,12:45,06h 30m,1030.0,1370.0,Omni Bus Stand,Madiwala,Coimbatore,Bangalore
17,Mettur Super Services(mss),A/C Seater / Sleeper (2+1),21:20,05:30,08h 10m,900.0,900.0,Sidhapudhur,Kalasipalyam,Coimbatore,Bangalore
18,Krish Travels,Bharat Benz A/C Seater /Sleeper (2+1),22:15,05:15,07h 00m,1600.0,2300.0,Gandhipuram,Tin Factory,Coimbatore,Bangalore
19,KMS Travels,Volvo Multi Axle A/C Sleeper I-Shift B11R (2+1),23:45,06:00,06h 15m,1880.0,2180.0,Omni Bus Stand,Kalasipalyam,Coimbatore,Bangalore
20,Jubile Travels,Bharat Benz A/C Sleeper (2+1),12:50,20:00,07h 10m,1700.0,2300.0,Omni Bus Stand,Silk Board,Coimbatore,Bangalore
21,A1 Travels,Bharat Benz A/C Sleeper (2+1),22:00,05:25,07h 25m,2035.0,2400.0,Gandhipuram,Silk Board,Coimbatore,Bangalore
22,Shyamoli Paribahan Pvt Ltd,Volvo 9600 Multi-Axle A/C Sleeper (2+1),15:05,22:30,07h 25m,2300.0,3100.0,Gandhipuram,Electronic City,Coimbatore,Bangalore
23,PSS Transport,A/C Sleeper (2+1),21:30,05:00,07h 30m,1570.0,2700.0,Omni Bus Stand,Kalasipalyam,Coimbatore,Bangalore
24,Essaar,VE A/C Sleeper (2+1),22:00,06:40,08h 40m,1700.0,2550.0,Tatabad,Majestic,Coimbatore,Bangalore
25,Sunline Travels,Bharat Benz A/C Sleeper (2+1),22:55,04:45,05h 50m,1299.0,1999.0,Neelambur,Mahadevapura,Coimbatore,Bangalore
26,NueGo,Electric A/C Seater/Sleeper (2+1),20:00,03:10,07h 10m,1026.0,1957.0,Gandhipuram,Madiwala,Coimbatore,Bangalore
27,Jihan luxury travels,Volvo A/C Sleeper (2+1),23:00,05:40,06h 40m,2290.0,2850.0,Omni Bus Stand,Madiwala,Coimbatore,Bangalore
28,A1 Travels,Bharat Benz A/C Sleeper (2+1),10:15,17:30,07h 15m,1700.0,1800.0,Gandhipuram,Silk Board,Coimbatore,Bangalore
29,Jihan luxury travels,A/C Sleeper (2+1),23:40,06:15,06h 35m,1680.0,2160.0,Omni Bus Stand,Madiwala,Coimbatore,Bangalore
30,Conti travels,Bharat Benz A/C Semi Sleeper (2+2),06:00,12:30,06h 30m,620.0,850.0,Omni Bus Stand,Madiwala,Coimbatore,Bangalore
31,KMS Travels,Volvo Multi Axle A/C Sleeper I-Shift B11R (2+1),23:15,05:30,06h 15m,1600.0,1950.0,Gandhipuram,Kalasipalyam,Coimbatore,Bangalore
32,Zingbus Plus,Bharat Benz A/C Sleeper (2+1),22:15,05:35,07h 20m,468.13,1646.75,Gandhipuram,Madiwala,Coimbatore,Bangalore
33,Jabbar Travels,VE A/C Sleeper (2+1),22:45,05:30,06h 45m,1620.0,2633.0,Omni Bus Stand,Madiwala,Coimbatore,Bangalore
34,A1 Travels,Bharat Benz A/C Sleeper (2+1),23:15,06:15,07h 00m,1757.5,2320.0,Gandhipuram,Madiwala,Coimbatore,Bangalore
35,Essaar,VE A/C Sleeper (2+1),22:30,06:45,08h 15m,1700.0,2550.0,Tatabad,Yelahanka,Coimbatore,Bangalore
36,KMS Travels,Bharat Benz A/C Sleeper (2+1),06:00,12:30,06h 30m,1150.0,1500.0,Gandhipuram,Kalasipalyam,Coimbatore,Bangalore
37,KMS Travels,Bharat Benz A/C Sleeper (2+1),21:00,04:30,07h 30m,2330.0,2730.0,Gandhipuram,Madiwala,Coimbatore,Bangalore
38,Rathimeena Travels,A/C Sleeper (2+1),22:10,06:00,07h 50m,1000.0,1000.0,Gandhipuram,Kalasipalyam,Coimbatore,Bangalore
39,A1 Travels,Bharat Benz A/C Seater /Sleeper (2+1),22:45,05:00,06h 15m,1655.75,2200.0,Gandhipuram,Bommanahalli,Coimbatore,Bangalore
40,NueGo,Electric A/C Seater/Sleeper (2+1),22:30,05:40,07h 10m,1268.25,2536.5,Gandhipuram,Madiwala,Coimbatore,Bangalore
41,Highline Transports,VE A/C Sleeper (2+1),23:00,05:40,06h 40m,1530.0,2667.0,Omni Bus Stand,KR Puram,Coimbatore,Bangalore
42,KMS Travels,Volvo Multi Axle A/C Sleeper I-Shift B11R (2+1),14:30,21:30,07h 00m,1380.0,1800.0,Gandhipuram,Electronic City,Coimbatore,Bangalore
43,A1 Travels,Bharat Benz A/C Sleeper (2+1),11:00,18:30,07h 30m,1700.0,1800.0,Gandhipuram,Madiwala,Coimbatore,Bangalore
44,NueGo,Electric A/C Seater/Sleeper (2+1),08:00,15:15,07h 15m,674.5,1938.0,Gandhipuram,Madiwala,Coimbatore,Bangalore
45,IntrCity SmartBus,AC Sleeper (2+1),22:40,05:30,06h 50m,1659.0,2759.0,Omni Bus Stand,Madiwala,Coimbatore,Bangalore
46,Jihan luxury travels,Bharat Benz A/C Sleeper (2+1),14:40,22:05,07h 25m,1425.0,1850.0,Omni Bus Stand,Madiwala,Coimbatore,Bangalore
47,Jihan luxury travels,A/C Sleeper (2+1),22:45,05:05,06h 20m,1860.0,2480.0,Omni Bus Stand,Madiwala,Coimbatore,Bangalore
48,Sunline Travels,Bharat Benz A/C Sleeper (2+1),11:25,17:45,06h 20m,1150.0,1450.0,Nava India,Hosur,Coimbatore,Bangalore
49,No 1 Air Travels,Bharat Benz A/C Sleeper (2+1),13:30,21:00,07h 30m,900.0,1100.0,Gandhipuram,Christ University,Coimbatore,Bangalore
50,IntrCity SmartBus,AC Sleeper (2+1),21:30,05:35,08h 05m,1129.0,1999.0,Gandhipuram,Madiwala,Coimbatore,Bangalore
51,YBM Travels(BLM),A/C Sleeper (2+1),22:30,04:30,06h 00m,2480.0,3000.0,Gandhipuram,Madiwala,Coimbatore,Bangalore
52,Jihan luxury travels,Volvo A/C Sleeper (2+1),13:45,21:05,07h 20m,1870.0,2230.0,Gandhipuram,Madiwala,Coimbatore,Bangalore
53,KMS Travels,A/C Sleeper (2+1),22:00,05:30,07h 30m,1680.0,2080.0,Gandhipuram,Kalasipalyam,Coimbatore,Bangalore
54,NueGo,Electric A/C Seater/Sleeper (2+1),06:00,14:15,08h 15m,760.0,1292.0,Gandhipuram,Nagasandra Circle,Coimbatore,Bangalore
55,NueGo,Electric A/C Seater/Sleeper (2+1),23:30,07:30,08h 00m,1026.0,1957.0,Gandhipuram,Nagasandra Circle,Coimbatore,Bangalore
56,Rayyan Travels,A/C Sleeper (2+1),23:30,05:20,05h 50m,2499.0,2749.0,Coimbatore,Madiwala,Coimbatore,Bangalore
57,Jihan luxury travels,A/C Sleeper (2+1),23:55,06:15,06h 20m,849.0,1150.0,Omni Bus Stand,Madiwala,Coimbatore,Bangalore
58,VEE VEE BUS,Bharat Benz A/C Seater (2+2),23:15,05:45,06h 30m,809.0,809.0,Gandhipuram,Kalasipalyam,Coimbatore,Bangalore
59,V V Bus Transport,Non A/C Seater / Sleeper (2+1),22:30,06:00,07h 30m,1099.0,1699.0,Gandhipuram,Kalasipalyam,Coimbatore,Bangalore
60,A1 Travels,Non A/C Seater / Sleeper (2+1),21:45,05:15,07h 30m,1221.0,2000.0,Gandhipuram,Bommanahalli,Coimbatore,Bangalore
61,Delta Transports Pvt Ltd,Volvo 9600 Multi-Axle A/C Sleeper (2+1),15:45,23:10,07h 25m,2000.0,2300.0,Omni Bus Stand,Christ University,Coimbatore,Bangalore
62,FlixBus,A/C Sleeper (2+1),23:00,07:25,08h 25m,1240.18,1346.43,Omni Bus Stand,Majestic,Coimbatore,Bangalore
63,Jihan luxury travels,A/C Sleeper (2+1),11:45,18:10,06h 25m,2520.0,2820.0,Gandhipuram,Madiwala,Coimbatore,Bangalore
64,Zingbus Plus,AC Sleeper (2+1),21:45,05:15,07h 30m,1648.0,2451.0,Gandhipuram (In front of HMR Hotel),Madiwala,Coimbatore,Bangalore
65,NueGo,Electric A/C Seater/Sleeper (2+1),17:30,00:50,07h 20m,912.0,2166.0,Gandhipuram,Madiwala,Coimbatore,Bangalore
66,No 1 Air Travels,A/C Sleeper (2+1),21:30,05:30,08h 00m,1400.0,1600.0,Gandhipuram,KR Puram,Coimbatore,Bangalore
67,SSVM Travels,Bharat Benz A/C Sleeper (2+1),12:45,19:30,06h 45m,1699.0,1999.0,Gandhipuram,Chandapura,Coimbatore,Bangalore
68,Jihan luxury travels,A/C Sleeper (2+1),16:00,22:40,06h 40m,1530.0,2070.0,Omni Bus Stand,Madiwala,Coimbatore,Bangalore
69,No 1 Air Travels,Non A/C Seater / Sleeper (2+1),21:00,05:15,08h 15m,999.0,1400.0,Gandhipuram,Marathahalli,Coimbatore,Bangalore
70,Sri Bala Tours and Travels,A/C Seater / Sleeper (2+1),20:45,04:45,08h 00m,649.0,1699.0,Omni Bus Stand,Majestic,Coimbatore,Bangalore
71,Conti travels,Bharat Benz A/C Semi Sleeper (2+2),13:45,21:00,07h 15m,820.0,1020.0,Gandhipuram,Kalasipalyam,Coimbatore,Bangalore
72,Conti travels,Bharat Benz A/C Semi Sleeper (2+2),22:00,04:30,06h 30m,780.0,990.0,Ganapathy,Kalasipalyam,Coimbatore,Bangalore
73,No 1 Air Travels,Bharat Benz A/C Sleeper (2+1),23:30,05:30,06h 00m,1400.0,1600.0,Lakshmi Mills,Madiwala,Coimbatore,Bangalore
