Bus ID,Bus Name,Bus Type,Departure Time,Arrival Time,Journey Duration,Lowest Price(INR),Highest Price(INR),Starting Point,Destination,Starting Point Parent,Destination Point Parent
31,UPSRTC - CMP0019,Ordinary Non AC Seater 2+3,22:10,04:10,06h 00m,426.0,426.0,ISBT Kashmiri Gate,DEHRADOON BUS STAND,Delhi,Dehradun
32,UPSRTC - SRD1451,Ordinary Non AC Seater 2+3,22:20,04:20,06h 00m,426.0,426.0,ISBT Kashmiri Gate,DEHRADOON BUS STAND,Delhi,Dehradun
33,UPSRTC - SRD0119,Ordinary Non AC Seater 2+3,23:10,05:40,06h 30m,426.0,426.0,ISBT Kashmiri Gate,DEHRADOON BUS STAND,Delhi,Dehradun
34,UPSRTC - SRD1455,Ordinary Non AC Seater 2+3,23:20,05:20,06h 00m,426.0,426.0,ISBT Kashmiri Gate,DEHRADOON BUS STAND,Delhi,Dehradun
35,Uttarakhand Transport Corporation (UTC) - 20I39,Volvo AC Seater Non Stop 2+2,01:00,05:30,04h 30m,945.0,945.0,DELHI KASHMIRIGATE,Isbt,Delhi,Dehradun
36,Uttarakhand Transport Corporation (UTC) - 40I76,Volvo AC Seater Non Stop 2+2,05:00,09:30,04h 30m,945.0,945.0,DELHI KASHMIRIGATE,Isbt,Delhi,Dehradun
37,Uttarakhand Transport Corporation (UTC) - 492I1059,Volvo AC Seater Non Stop 2+2,06:00,11:00,05h 00m,945.0,945.0,DELHI KASHMIRIGATE,Isbt,Delhi,Dehradun
38,Uttarakhand Transport Corporation (UTC) - 506I1097,Ordinary 3+2 Non AC Seater,06:20,13:20,07h 00m,420.0,420.0,DELHI KASHMIRIGATE,Isbt,Delhi,Dehradun
39,Uttarakhand Transport Corporation (UTC) - 513I1112,Ordinary 3+2 Non AC Seater,06:40,14:00,07h 20m,420.0,420.0,DELHI KASHMIRIGATE,Isbt,Delhi,Dehradun
40,Uttarakhand Transport Corporation (UTC) - 23I1118,Volvo AC Seater Non Stop 2+2,07:00,11:30,04h 30m,945.0,945.0,DELHI KASHMIRIGATE,Isbt,Delhi,Dehradun
41,Uttarakhand Transport Corporation (UTC) - 30I84,Volvo AC Seater Non Stop 2+2,08:00,13:00,05h 00m,945.0,945.0,DELHI KASHMIRIGATE,Isbt,Delhi,Dehradun
42,Uttarakhand Transport Corporation (UTC) - 141I265,Ordinary 3+2 Non AC Seater,08:30,15:30,07h 00m,420.0,420.0,DELHI KASHMIRIGATE,Isbt,Delhi,Dehradun
43,Uttarakhand Transport Corporation (UTC) - 192I372,Volvo AC Seater Non Stop 2+2,09:00,13:30,04h 30m,945.0,945.0,DELHI KASHMIRIGATE,Isbt,Delhi,Dehradun
44,Uttarakhand Transport Corporation (UTC) - 19I37,Volvo AC Seater Non Stop 2+2,09:30,14:00,04h 30m,945.0,945.0,DELHI KASHMIRIGATE,Isbt,Delhi,Dehradun
45,Uttarakhand Transport Corporation (UTC) - 474I1017,Ordinary 3+2 Non AC Seater,10:30,17:30,07h 00m,420.0,420.0,DELHI KASHMIRIGATE,Isbt,Delhi,Dehradun
46,Uttarakhand Transport Corporation (UTC) - 83I153,Volvo AC Seater Non Stop 2+2,10:30,15:00,04h 30m,945.0,945.0,DELHI KASHMIRIGATE,Isbt,Delhi,Dehradun
47,Uttarakhand Transport Corporation (UTC) - 177I369,Volvo AC Seater Non Stop 2+2,11:00,15:30,04h 30m,945.0,945.0,DELHI KASHMIRIGATE,Isbt,Delhi,Dehradun
48,Uttarakhand Transport Corporation (UTC) - 82I151,Volvo AC Seater Non Stop 2+2,12:01,16:31,04h 30m,945.0,945.0,DELHI KASHMIRIGATE,Isbt,Delhi,Dehradun
49,Uttarakhand Transport Corporation (UTC) - 145I273,Ordinary 3+2 Non AC Seater,12:15,19:15,07h 00m,420.0,420.0,DELHI KASHMIRIGATE,Isbt,Delhi,Dehradun
50,Uttarakhand Transport Corporation (UTC) - 33I66,Volvo AC Seater Non Stop 2+2,13:30,18:00,04h 30m,945.0,945.0,DELHI KASHMIRIGATE,Isbt,Delhi,Dehradun
51,Uttarakhand Transport Corporation (UTC) - 205I400,Volvo AC Seater Non Stop 2+2,14:00,18:30,04h 30m,945.0,945.0,DELHI KASHMIRIGATE,Isbt,Delhi,Dehradun
52,Uttarakhand Transport Corporation (UTC) - 43I82,Volvo AC Seater Non Stop 2+2,15:00,19:30,04h 30m,945.0,945.0,DELHI KASHMIRIGATE,Isbt,Delhi,Dehradun
53,Uttarakhand Transport Corporation (UTC) - 510I1106,Volvo AC Seater Non Stop 2+2,15:30,20:00,04h 30m,945.0,945.0,DELHI KASHMIRIGATE,Isbt,Delhi,Dehradun
54,Uttarakhand Transport Corporation (UTC) - 81I149,Volvo AC Seater Non Stop 2+2,16:00,20:30,04h 30m,945.0,945.0,DELHI KASHMIRIGATE,Isbt,Delhi,Dehradun
55,Uttarakhand Transport Corporation (UTC) - 143I269,Ordinary 3+2 Non AC Seater,17:00,23:55,06h 55m,420.0,420.0,DELHI KASHMIRIGATE,Isbt,Delhi,Dehradun
56,Uttarakhand Transport Corporation (UTC) - 446I960,Volvo AC Seater Non Stop 2+2,17:00,21:30,04h 30m,945.0,945.0,DELHI KASHMIRIGATE,Isbt,Delhi,Dehradun
57,Uttarakhand Transport Corporation (UTC) - 35I155,Volvo AC Seater Non Stop 2+2,17:30,22:00,04h 30m,945.0,945.0,DELHI KASHMIRIGATE,Isbt,Delhi,Dehradun
58,Uttarakhand Transport Corporation (UTC) - 142I267,Ordinary 3+2 Non AC Seater,17:30,00:30,07h 00m,420.0,420.0,DELHI KASHMIRIGATE,Isbt,Delhi,Dehradun
59,Uttarakhand Transport Corporation (UTC) - 32I64,Volvo AC Seater Non Stop 2+2,18:00,22:30,04h 30m,945.0,945.0,DELHI KASHMIRIGATE,Isbt,Delhi,Dehradun
60,Uttarakhand Transport Corporation (UTC) - 21I41,Volvo AC Seater Non Stop 2+2,18:30,23:00,04h 30m,945.0,945.0,DELHI KASHMIRIGATE,Isbt,Delhi,Dehradun
61,Uttarakhand Transport Corporation (UTC) - 179I344,Volvo AC Seater Non Stop 2+2,19:00,23:30,04h 30m,945.0,945.0,DELHI KASHMIRIGATE,Isbt,Delhi,Dehradun
62,Uttarakhand Transport Corporation (UTC) - 34I68,Volvo AC Seater Non Stop 2+2,20:00,00:30,04h 30m,945.0,945.0,DELHI KASHMIRIGATE,Isbt,Delhi,Dehradun
63,Uttarakhand Transport Corporation (UTC) - 181I348,Volvo AC Seater Non Stop 2+2,21:00,01:30,04h 30m,945.0,945.0,DELHI KASHMIRIGATE,Isbt,Delhi,Dehradun
64,Uttarakhand Transport Corporation (UTC) - 45I88,Volvo AC Seater Non Stop 2+2,22:00,02:30,04h 30m,945.0,945.0,DELHI KASHMIRIGATE,Isbt,Delhi,Dehradun
65,Uttarakhand Transport Corporation (UTC) - 232I456,Volvo AC Seater Non Stop 2+2,22:30,03:00,04h 30m,945.0,945.0,DELHI KASHMIRIGATE,Isbt,Delhi,Dehradun
66,Uttarakhand Transport Corporation (UTC) - 13I25,Volvo AC Seater Non Stop 2+2,23:00,03:30,04h 30m,945.0,945.0,DELHI KASHMIRIGATE,Isbt,Delhi,Dehradun
67,Uttarakhand Transport Corporation (UTC) - 190I368,Volvo AC Seater Non Stop 2+2,23:59,04:29,04h 30m,945.0,945.0,DELHI KASHMIRIGATE,Isbt,Delhi,Dehradun
68,Laxmi Holidays Pvt Ltd,Bharat Benz A/C Sleeper (2+1),23:50,05:50,06h 00m,789.0,1367.0,ISBT Kashmiri Gate,Dekyiling Sahastradhara Road Walk in Garden Restaurant,Delhi,Dehradun
69,Zingbus Plus,A/C Seater (2+2),09:00,15:30,06h 30m,350.0,709.63,ISBT Kashmiri Gate,Rispana Chowk Near Bharat Petroleum,Delhi,Dehradun
70,Laxmi Holidays Pvt Ltd,Bharat Benz A/C Sleeper (2+1),23:40,05:40,06h 00m,1081.0,1405.0,ISBT Kashmiri Gate,Dekyiling Sahastradhara Road Walk in Garden Restaurant,Delhi,Dehradun
71,Laxmi Holidays Pvt Ltd,Bharat Benz A/C Sleeper (2+1),09:00,15:00,06h 00m,657.0,1095.0,ISBT Kashmiri Gate,Dekyiling Sahastradhara Road Walk in Garden Restaurant,Delhi,Dehradun
72,Laxmi Holidays Pvt Ltd,Bharat Benz A/C Sleeper (2+1),22:20,04:20,06h 00m,792.0,1371.0,ISBT Kashmiri Gate,Dekyiling Sahastradhara Road Walk in Garden Restaurant,Delhi,Dehradun
73,Laxmi Holidays Pvt Ltd,Bharat Benz A/C Sleeper (2+1),15:00,21:00,06h 00m,646.0,1119.0,ISBT Kashmiri Gate,Dekyiling Sahastradhara Road Walk in Garden Restaurant,Delhi,Dehradun
74,Zingbus Plus,Bharat Benz A/C Seater /Sleeper (2+1),02:55,08:55,06h 00m,350.0,1308.0,ISBT Kashmiri Gate,Isbt,Delhi,Dehradun
75,Zingbus Plus,A/C Seater (2+2),22:45,04:55,06h 10m,350.0,676.38,ISBT Kashmiri Gate,Rispana Chowk Near Bharat Petroleum,Delhi,Dehradun
76,Zingbus Plus,A/C Seater (2+2),14:20,20:55,06h 35m,350.0,655.38,ISBT Kashmiri Gate,Isbt,Delhi,Dehradun
77,Laxmi Holidays Pvt Ltd,Bharat Benz A/C Sleeper (2+1),23:00,05:00,06h 00m,792.0,1376.0,ISBT Kashmiri Gate,Dekyiling Sahastradhara Road Walk in Garden Restaurant,Delhi,Dehradun
78,Zingbus Plus,Bharat Benz A/C Seater /Sleeper (2+1),22:30,04:40,06h 10m,350.0,1232.0,ISBT Kashmiri Gate,Rispana Chowk Near Bharat Petroleum,Delhi,Dehradun
79,Laxmi Holidays Pvt Ltd,Bharat Benz A/C Sleeper (2+1),07:00,13:00,06h 00m,750.0,1124.0,ISBT Kashmiri Gate,Dekyiling Sahastradhara Road Walk in Garden Restaurant,Delhi,Dehradun
80,Zingbus Plus,A/C Seater (2+2),07:05,13:55,06h 50m,350.0,740.25,ISBT Kashmiri Gate,Isbt,Delhi,Dehradun
81,Zingbus Plus,A/C Seater (2+2),23:45,06:05,06h 20m,375.38,770.88,ISBT Kashmiri Gate,Isbt,Delhi,Dehradun
82,Laxmi Holidays Pvt Ltd,Bharat Benz A/C Sleeper (2+1),23:20,05:20,06h 00m,832.0,1438.0,ISBT Kashmiri Gate,Dekyiling Sahastradhara Road Walk in Garden Restaurant,Delhi,Dehradun
83,Laxmi Holidays Pvt Ltd,Bharat Benz A/C Sleeper (2+1),16:00,22:00,06h 00m,852.0,1110.0,ISBT Kashmiri Gate,Dekyiling Sahastradhara Road Walk in Garden Restaurant,Delhi,Dehradun
84,Zingbus Plus,VE A/C Seater (2+2),11:45,17:45,06h 00m,370.13,770.88,ISBT Kashmiri Gate,Rispana Chowk Near Bharat Petroleum,Delhi,Dehradun
85,Laxmi Holidays Pvt Ltd,Bharat Benz A/C Sleeper (2+1),11:00,17:00,06h 00m,642.0,1114.0,ISBT Kashmiri Gate,Dekyiling Sahastradhara Road Walk in Garden Restaurant,Delhi,Dehradun
86,Zingbus Plus,Bharat Benz A/C Seater /Sleeper (2+1),23:30,05:40,06h 10m,350.0,1139.25,ISBT Kashmiri Gate,Rispana Chowk Near Bharat Petroleum,Delhi,Dehradun
87,IntrCity SmartBus,VE A/C Seater / Sleeper (2+1),23:20,06:00,06h 40m,309.0,699.0,ISBT Kashmiri Gate,ISBT,Delhi,Dehradun
88,IntrCity SmartBus,VE A/C Seater / Sleeper (2+1),11:30,18:05,06h 35m,309.0,699.0,ISBT Kashmiri Gate,ISBT,Delhi,Dehradun
89,Laxmi Holidays Pvt Ltd,Bharat Benz A/C Sleeper (2+1),08:00,14:00,06h 00m,862.0,1119.0,ISBT Kashmiri Gate,Dekyiling Sahastradhara Road Walk in Garden Restaurant,Delhi,Dehradun
90,Laxmi Holidays Pvt Ltd,Bharat Benz A/C Seater /Sleeper (2+1),23:45,05:45,06h 00m,676.0,1348.0,ISBT Kashmiri Gate,Dekyiling Sahastradhara Road Walk in Garden Restaurant,Delhi,Dehradun
91,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),12:30,19:00,06h 30m,309.0,689.0,ISBT Kashmiri Gate,ISBT,Delhi,Dehradun
92,India Tours & Travels (GetBookCab),A/C Seater / Sleeper (2+2),06:00,11:30,05h 30m,357.88,935.38,Munirka,Bus Stand,Delhi,Dehradun
93,Zingbus Plus,Bharat Benz A/C Seater /Sleeper (2+1),23:55,06:05,06h 10m,429.0,1398.0,ISBT Kashmiri Gate,Rispana Chowk Near Bharat Petroleum,Delhi,Dehradun
94,City Land Travels,A/C Sleeper (2+1),22:30,05:00,06h 30m,889.2,1249.2,ISBT Kashmiri Gate,Isbt,Delhi,Dehradun
95,NueGo,Electric A/C Seater (2+2),07:30,13:29,05h 59m,431.3,669.75,ISBT Kashmiri Gate,Isbt,Delhi,Dehradun
96,FlixBus,A/C Seater (2+2),15:00,22:05,07h 05m,641.96,792.86,ISBT Kashmiri Gate,Isbt,Delhi,Dehradun
97,Zingbus Plus,A/C Seater (2+2),17:20,00:00,06h 40m,350.0,709.63,ISBT Kashmiri Gate,Isbt,Delhi,Dehradun
98,IntrCity SmartBus,VE A/C Seater / Sleeper (2+1),09:20,16:05,06h 45m,349.0,689.0,ISBT Kashmiri Gate,ISBT,Delhi,Dehradun
99,City Land Travels,A/C Sleeper (2+1),15:30,21:30,06h 00m,583.2,979.2,ISBT Kashmiri Gate,Isbt,Delhi,Dehradun
100,Laxmi Holidays Pvt Ltd,Bharat Benz A/C Sleeper (2+1),11:50,17:50,06h 00m,632.0,1143.0,ISBT Kashmiri Gate,Dekyiling Sahastradhara Road Walk in Garden Restaurant,Delhi,Dehradun
101,Leafy Bus,Electric A/C Seater (2+2),23:15,05:15,06h 00m,499.0,1199.0,ISBT Kashmiri Gate,Near Dehradun ISBT Bus Terminal,Delhi,Dehradun
102,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),22:45,04:40,05h 55m,309.0,699.0,Anand Vihar,ISBT,Delhi,Dehradun
103,Zingbus Plus,VE A/C Seater (2+2),08:00,13:50,05h 50m,360.5,896.0,ISBT Kashmiri Gate,Rispana Chowk Near Bharat Petroleum,Delhi,Dehradun
104,Zingbus Plus,VE A/C Seater (2+2),13:00,19:20,06h 20m,364.88,770.88,ISBT Kashmiri Gate,Rispana Chowk Near Bharat Petroleum,Delhi,Dehradun
105,City Land Travels,A/C Sleeper (2+1),08:00,14:00,06h 00m,540.0,855.0,ISBT Kashmiri Gate,Isbt,Delhi,Dehradun
106,FlixBus,A/C Seater (2+2),22:30,05:50,07h 20m,534.82,685.71,Majnu Ka Tilla,Isbt,Delhi,Dehradun
107,India Tours & Travels (GetBookCab),A/C Seater / Sleeper (2+2),23:00,03:00,04h 00m,313.58,1145.38,Munirka,Bus Stand,Delhi,Dehradun
108,Leafy Bus,Electric A/C Seater (2+2),06:35,12:35,06h 00m,599.0,1199.0,ISBT Kashmiri Gate,Isbt,Delhi,Dehradun
109,NueGo,Electric A/C Seater (2+2),20:35,03:45,07h 10m,474.05,669.75,ISBT Kashmiri Gate,"Rispana Bridge, Dehradun",Delhi,Dehradun
110,India Tours & Travels (GetBookCab),A/C Seater / Sleeper (2+2),22:30,04:00,05h 30m,299.0,700.0,Munirka,Bus Stand,Delhi,Dehradun
111,Gola Bus Service,VE A/C Seater (2+2),22:40,05:40,07h 00m,539.0,939.0,ISBT Kashmiri Gate,Transport Nagar,Delhi,Dehradun
112,Yolo Bus,Bharat Benz A/C Seater /Sleeper (2+1),22:13,04:01,05h 48m,480.0,950.0,ISBT Kashmiri Gate,Isbt,Delhi,Dehradun
113,IntrCity SmartBus,VE A/C Seater / Sleeper (2+1),21:20,05:00,07h 40m,309.0,759.0,RK Ashram,ISBT,Delhi,Dehradun
114,NueGo,Electric A/C Seater (2+2),15:35,22:45,07h 10m,514.9,705.0,ISBT Kashmiri Gate,"Rispana Bridge, Dehradun",Delhi,Dehradun
115,City Land Travels,A/C Sleeper (2+1),20:00,02:00,06h 00m,1159.2,1519.2,ISBT Kashmiri Gate,Isbt,Delhi,Dehradun
116,India Tours & Travels (GetBookCab),A/C Seater / Sleeper (2+2),23:00,03:45,04h 45m,455.88,592.38,Munirka,Maharana Pratap Sports College Athletic Field,Delhi,Dehradun
117,City Land Travels,A/C Sleeper (2+1),06:00,12:30,06h 30m,799.2,1339.2,ISBT Kashmiri Gate,Isbt,Delhi,Dehradun
118,FlixBus,A/C Seater (2+2),07:30,14:35,07h 05m,454.46,605.36,ISBT Kashmiri Gate,Isbt,Delhi,Dehradun
119,NueGo,Electric A/C Seater (2+2),09:35,17:10,07h 35m,514.9,669.75,ISBT Kashmiri Gate,"Rispana Bridge, Dehradun",Delhi,Dehradun
120,City Land Travels,A/C Seater / Sleeper (2+2),23:55,05:55,06h 00m,2239.2,2599.2,ISBT Kashmiri Gate,Isbt,Delhi,Dehradun
121,NueGo,Electric A/C Seater (2+2),16:35,23:00,06h 25m,514.9,669.75,ISBT Kashmiri Gate,Isbt,Delhi,Dehradun
122,Leafy Bus,Electric A/C Seater (2+2),15:20,21:40,06h 20m,499.0,1199.0,ISBT Kashmiri Gate,Near Dehradun ISBT Bus Terminal,Delhi,Dehradun
123,NueGo,Electric A/C Seater (2+2),19:00,23:59,04h 59m,514.9,705.0,ISBT Kashmiri Gate,Isbt,Delhi,Dehradun
124,NueGo,Electric A/C Seater (2+2),17:35,01:05,07h 30m,514.9,669.75,ISBT Kashmiri Gate,"Rispana Bridge, Dehradun",Delhi,Dehradun
125,NueGo,Electric A/C Seater (2+2),06:30,12:25,05h 55m,514.9,669.75,ISBT Kashmiri Gate,Isbt,Delhi,Dehradun
126,FlixBus,A/C Seater (2+2),10:20,17:55,07h 35m,695.54,846.43,Majnu Ka Tilla,Isbt,Delhi,Dehradun
127,City Land Travels,A/C Sleeper (2+1),17:00,23:40,06h 40m,889.2,1339.2,ISBT Kashmiri Gate,Isbt,Delhi,Dehradun
128,NueGo,Electric A/C Seater (2+2),12:35,20:10,07h 35m,514.9,705.0,ISBT Kashmiri Gate,"Rispana Bridge, Dehradun",Delhi,Dehradun
129,NueGo,Electric A/C Seater (2+2),21:35,05:10,07h 35m,514.9,705.0,ISBT Kashmiri Gate,"Rispana Bridge, Dehradun",Delhi,Dehradun
130,NueGo,Electric A/C Seater (2+2),13:35,20:45,07h 10m,514.9,669.75,ISBT Kashmiri Gate,"Rispana Bridge, Dehradun",Delhi,Dehradun
131,E Bus India,VE A/C Seater / Sleeper (2+1),23:30,06:00,06h 30m,999.0,1799.0,Anand Vihar,Isbt,Delhi,Dehradun
132,City Land Travels,A/C Seater / Sleeper (2+2),10:15,16:15,06h 00m,799.2,1288.0,ISBT Kashmiri Gate,Isbt,Delhi,Dehradun
133,Zingbus Plus,Bharat Benz A/C Seater (2+2),23:00,05:10,06h 10m,350.0,811.0,ISBT Kashmiri Gate,Rispana Chowk Near Bharat Petroleum,Delhi,Dehradun
134,NueGo,Electric A/C Seater (2+2),22:35,05:45,07h 10m,501.6,601.35,ISBT Kashmiri Gate,"Rispana Bridge, Dehradun",Delhi,Dehradun
135,YOLO PINK (Women's only),Bharat Benz A/C Semi Sleeper (2+2),07:30,13:14,05h 44m,550.0,980.0,ISBT Kashmiri Gate,Isbt,Delhi,Dehradun
136,NueGo,Electric A/C Seater (2+2),11:00,16:15,05h 15m,514.9,669.75,ISBT Kashmiri Gate,Isbt,Delhi,Dehradun
137,City Land Travels,A/C Sleeper (2+1),23:30,06:00,06h 30m,943.2,1303.2,ISBT Kashmiri Gate,Isbt,Delhi,Dehradun
138,Yolo Bus,Bharat Benz A/C Seater /Sleeper (2+1),06:00,11:25,05h 25m,930.0,1640.0,ISBT Kashmiri Gate,Isbt,Delhi,Dehradun
139,Laxmi Holidays Pvt Ltd,Bharat Benz A/C Sleeper (2+1),23:55,05:55,06h 00m,789.0,1367.0,ISBT Kashmiri Gate,Dekyiling Sahastradhara Road Walk in Garden Restaurant,Delhi,Dehradun
140,FlixBus,A/C Seater (2+2),09:00,16:00,07h 00m,490.18,641.07,ISBT Kashmiri Gate,Isbt,Delhi,Dehradun
141,FlixBus,A/C Seater (2+2),22:30,05:20,06h 50m,499.11,499.11,ISBT Kashmiri Gate,Isbt,Delhi,Dehradun
142,FlixBus,A/C Sleeper (2+1),05:10,12:40,07h 30m,918.75,1025.0,Dhaula Kuan,Isbt,Delhi,Dehradun
143,Yolo Bus,Bharat Benz A/C Seater /Sleeper (2+1),08:00,13:45,05h 45m,410.0,410.0,ISBT Kashmiri Gate,Isbt,Delhi,Dehradun
144,NueGo,Electric A/C Seater (2+2),23:30,06:40,07h 10m,501.6,651.7,ISBT Kashmiri Gate,"Rispana Bridge, Dehradun",Delhi,Dehradun
145,FlixBus,A/C Seater (2+2),23:55,06:40,06h 45m,454.46,605.36,ISBT Kashmiri Gate,Isbt,Delhi,Dehradun
146,FlixBus,A/C Seater (2+2),23:00,05:50,06h 50m,534.82,534.82,ISBT Kashmiri Gate,Isbt,Delhi,Dehradun
147,Yolo Bus,Bharat Benz A/C Seater /Sleeper (2+1),14:30,20:23,05h 53m,380.0,380.0,ISBT Kashmiri Gate,Isbt,Delhi,Dehradun
148,TSB Tour express,AC Seater (2+2),23:30,06:20,06h 50m,669.0,669.0,ISBT Kashmiri Gate,Isbt,Delhi,Dehradun
149,Laxmi Holidays Pvt Ltd,Bharat Benz A/C Sleeper (2+1),15:30,21:30,06h 00m,678.0,1043.0,ISBT Kashmiri Gate,Dekyiling Sahastradhara Road Walk in Garden Restaurant,Delhi,Dehradun
150,Maharani Travels,A/C Seater/Sleeper (2+1),02:00,08:00,06h 00m,799.0,1299.0,Mahipalpur,Isbt,Delhi,Dehradun
151,PAL BUS(Patel Travels®),Bharat Benz A/C Sleeper (2+1),03:10,08:20,05h 10m,950.0,999.0,Dhaula Kuan,Brahman Wala Chowk,Delhi,Dehradun
