Bus ID,Bus Name,Bus Type,Departure Time,Arrival Time,Journey Duration,Lowest Price(INR),Highest Price(INR),Starting Point,Destination,Starting Point Parent,Destination Point Parent
72,JSR HOLIDAYS,Volvo A/C Semi Sleeper (2+2),01:45,05:00,03h 15m,699.0,899.0,Sohana Gurudwara Sec 78,Majnu Ka Tilla,Chandigarh,Delhi
73,Zingbus Plus,Bharat Benz A/C Semi Sleeper (2+2),23:30,05:20,05h 50m,1202.0,1202.0,Sec 43,ISBT Kashmiri Gate,Chandigarh,Delhi
74,Zingbus Plus,Volvo A/C Semi Sleeper (2+2),23:40,04:50,05h 10m,1798.0,1798.0,Sec 43,ISBT Kashmiri Gate,Chandigarh,Delhi
75,Laxmi holidays,Scania Multi-Axle AC Semi Sleeper (2+2),23:35,04:45,05h 10m,1399.0,1849.0,Tribune Chowk Sector 31B,ISBT Kashmiri Gate,Chandigarh,Delhi
76,Laxmi Holidays Pvt Ltd,Bharat Benz A/C Seater /Sleeper (2+1),23:40,04:45,05h 05m,1258.0,2290.0,Tribune Chowk Sector 31B,ISBT Kashmiri Gate,Chandigarh,Delhi
77,Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),22:40,03:20,04h 40m,1392.0,2131.0,Tribune Chowk Sector 31B,ISBT Kashmiri Gate,Chandigarh,Delhi
78,Zingbus Plus,Scania Multi-Axle AC Semi Sleeper (2+2),01:15,06:00,04h 45m,1213.63,1729.0,Sec 43,ISBT Kashmiri Gate,Chandigarh,Delhi
79,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),04:50,09:00,04h 10m,910.0,2100.0,Tribune Chowk Sector 31B,ISBT Kashmiri Gate,Chandigarh,Delhi
80,Zingbus Plus,Volvo A/C Semi Sleeper (2+2),00:25,05:00,04h 35m,1316.88,1970.5,Sec 43,ISBT Kashmiri Gate,Chandigarh,Delhi
81,NueGo,Electric A/C Seater/Sleeper (2+1),23:45,05:00,05h 15m,1054.5,1520.0,Opp ISBT Sec-43,ISBT Kashmiri Gate,Chandigarh,Delhi
82,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),05:10,09:50,04h 40m,1071.0,2100.0,Tribune Chowk Sector 31B,ISBT Kashmiri Gate,Chandigarh,Delhi
83,Laxmi Holidays Pvt Ltd,Bharat Benz A/C Seater /Sleeper (2+1),23:55,04:00,04h 05m,1188.0,2162.0,Tribune Chowk Sector 31B,ISBT Kashmiri Gate,Chandigarh,Delhi
84,Zingbus Plus,A/C Sleeper (2+1),04:25,10:00,05h 35m,918.75,2228.0,Sec 43,ISBT Kashmiri Gate,Chandigarh,Delhi
85,City Land Travels,Volvo A/C Semi Sleeper (2+2),14:25,21:00,06h 35m,1249.2,1519.2,Sector 42 Indian Oil Petrol Pump,ISBT Kashmiri Gate,Chandigarh,Delhi
86,Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),23:10,03:30,04h 20m,1599.0,1849.0,Tribune Chowk Sector 31B,ISBT Kashmiri Gate,Chandigarh,Delhi
87,NueGo,Electric A/C Seater/Sleeper (2+1),22:00,03:15,05h 15m,1054.5,1520.0,Opp ISBT Sec-43,ISBT Kashmiri Gate,Chandigarh,Delhi
88,Laxmi holidays,Scania Multi-Axle AC Semi Sleeper (2+2),01:40,07:00,05h 20m,1176.0,2176.0,Tribune Chowk Sector 31B,ISBT Kashmiri Gate,Chandigarh,Delhi
89,Zingbus Plus,Volvo A/C Semi Sleeper (2+2),03:15,08:00,04h 45m,1449.0,2472.0,Sec 43,ISBT Kashmiri Gate,Chandigarh,Delhi
90,Laxmi holidays,Bharat Benz A/C Sleeper (2+1),04:45,09:00,04h 15m,1275.0,1927.0,Tribune Chowk Sector 31B,ISBT Kashmiri Gate,Chandigarh,Delhi
91,Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),23:30,04:00,04h 30m,1502.0,2253.0,Tribune Chowk Sector 31B,ISBT Kashmiri Gate,Chandigarh,Delhi
92,Laxmi holidays,Volvo A/C Semi Sleeper (2+2),13:30,19:15,05h 45m,1159.0,1579.0,Tribune Chowk Sector 31B,ISBT Kashmiri Gate,Chandigarh,Delhi
93,Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),00:30,04:45,04h 15m,1499.0,1749.0,Tribune Chowk Sector 31B,ISBT Kashmiri Gate,Chandigarh,Delhi
94,Ram Dalal Holidays,Volvo 9600 A/C Semi Sleeper (2+2),01:30,06:00,04h 30m,1230.0,1770.0,Sec 43,ISBT Kashmiri Gate,Chandigarh,Delhi
95,ReoBus Pro,Volvo 9600 Multi Axle Semi-Sleeper (2+2),22:40,03:15,04h 35m,1697.0,1997.0,Chandigarh,ISBT Kashmiri Gate,Chandigarh,Delhi
96,Laxmi holidays,Volvo Multi-Axle A/C Semi Sleeper (2+2),22:50,04:00,05h 10m,1599.0,1849.0,Tribune Chowk Sector 31B,ISBT Kashmiri Gate,Chandigarh,Delhi
97,Zingbus Plus,Volvo 9600 A/C Semi Sleeper (2+2),01:25,06:30,05h 05m,1211.0,1729.0,Sec 43,ISBT Kashmiri Gate,Chandigarh,Delhi
98,IntrCity SmartBus,VE A/C Sleeper (2+1),04:15,08:05,03h 50m,1919.0,3139.0,Gurudwara Singh Shaheedan,GT Karnal Road,Chandigarh,Delhi
99,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),03:45,08:15,04h 30m,910.0,2025.0,Tribune Chowk Sector 31B,ISBT Kashmiri Gate,Chandigarh,Delhi
100,Ram Dalal Holidays,Bharat Benz A/C Sleeper (2+1),03:40,07:40,04h 00m,1030.0,1030.0,Sec 43,ISBT Kashmiri Gate,Chandigarh,Delhi
101,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),16:00,22:15,06h 15m,1443.0,2790.0,Tribune Chowk Sector 31B,ISBT Kashmiri Gate,Chandigarh,Delhi
102,Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),03:20,07:30,04h 10m,1499.0,1499.0,Tribune Chowk Sector 31B,ISBT Kashmiri Gate,Chandigarh,Delhi
103,Bedi Travels,Volvo 9600 A/C Semi Sleeper (2+2),01:45,06:00,04h 15m,1139.05,1281.55,Zirakpur (Near KFC),ISBT Kashmiri Gate,Chandigarh,Delhi
104,Laxmi holidays,Volvo 9600 Multi Axle Semi-Sleeper (2+2),03:10,07:30,04h 20m,1095.0,1956.0,Tribune Chowk Sector 31B,ISBT Kashmiri Gate,Chandigarh,Delhi
105,Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),01:50,06:00,04h 10m,1199.0,1449.0,Tribune Chowk Sector 31B,ISBT Kashmiri Gate,Chandigarh,Delhi
106,Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),00:20,04:40,04h 20m,1499.0,1749.0,Tribune Chowk Sector 31B,ISBT Kashmiri Gate,Chandigarh,Delhi
107,Zingbus Plus,Volvo 9600 A/C Semi Sleeper (2+2),00:15,04:50,04h 35m,1320.38,2157.0,Sec 43,ISBT Kashmiri Gate,Chandigarh,Delhi
108,Ram Dalal Holidays,Volvo A/C Semi Sleeper (2+2),01:20,05:15,03h 55m,1200.0,1820.0,Sec 43,Majnu Ka Tilla,Chandigarh,Delhi
109,Laxmi holidays,Volvo 9600 Multi Axle Semi-Sleeper (2+2),02:00,06:20,04h 20m,809.0,1189.0,Tribune Chowk Sector 31B,ISBT Kashmiri Gate,Chandigarh,Delhi
110,Bedi Travels,Volvo 9600 Multi Axle Semi-Sleeper (2+2),01:00,05:30,04h 30m,940.5,1387.0,Zirakpur (Near KFC),ISBT Kashmiri Gate,Chandigarh,Delhi
111,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),05:30,10:20,04h 50m,1071.0,1071.0,Tribune Chowk Sector 31B,ISBT Kashmiri Gate,Chandigarh,Delhi
112,Ram Dalal Holidays,Bharat Benz A/C Seater /Sleeper (2+1),04:50,09:10,04h 20m,1300.0,2400.0,Sec 43,ISBT Kashmiri Gate,Chandigarh,Delhi
113,Laxmi holidays,Volvo Multi-Axle A/C Semi Sleeper (2+2),01:20,05:30,04h 10m,1499.0,1749.0,Tribune Chowk Sector 31B,ISBT Kashmiri Gate,Chandigarh,Delhi
114,Laxmi holidays,Volvo 9600 Multi-Axle A/C Sleeper (2+1),03:40,08:00,04h 20m,4057.0,4057.0,Tribune Chowk Sector 31B,ISBT Kashmiri Gate,Chandigarh,Delhi
115,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),02:40,07:00,04h 20m,910.0,2175.0,Tribune Chowk Sector 31B,ISBT Kashmiri Gate,Chandigarh,Delhi
116,IntrCity SmartBus,VE A/C Seater / Sleeper (2+1),03:00,07:00,04h 00m,979.0,2999.0,Gurudwara Singh Shaheedan,GT Karnal Road,Chandigarh,Delhi
117,IntrCity SmartBus,A/C Seater / Sleeper (2+1),04:55,09:00,04h 05m,959.0,2459.0,Gurudwara Singh Shaheedan,GT Karnal Road,Chandigarh,Delhi
118,Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),02:00,06:00,04h 00m,1499.0,1749.0,Tribune Chowk Sector 31B,ISBT Kashmiri Gate,Chandigarh,Delhi
119,Northern Travels,Volvo A/C Semi Sleeper (2+2),01:00,05:30,04h 30m,839.0,1289.0,Sohana Gurdwara Sahib,ISBT Kashmiri Gate,Chandigarh,Delhi
120,Ram Dalal Holidays,Bharat Benz A/C Sleeper (2+1),05:20,10:10,04h 50m,1300.0,1300.0,Sec 43,ISBT Kashmiri Gate,Chandigarh,Delhi
121,Ram Dalal Holidays,Volvo 9600 Multi Axle Semi-Sleeper (2+2),01:59,06:30,04h 31m,990.0,1560.0,Sec 43,ISBT Kashmiri Gate,Chandigarh,Delhi
122,Laxmi holidays,Volvo A/C Semi Sleeper (2+2),02:30,07:00,04h 30m,1699.0,1949.0,Tribune Chowk Sector 31B,ISBT Kashmiri Gate,Chandigarh,Delhi
123,Laxmi holidays,Scania Multi-Axle AC Semi Sleeper (2+2),02:50,07:10,04h 20m,1086.0,1628.0,Tribune Chowk Sector 31B,ISBT Kashmiri Gate,Chandigarh,Delhi
124,Yolo Bus,Bharat Benz A/C Semi Sleeper (2+2),01:47,05:03,03h 16m,1349.0,1749.0,"Sector 78, near Gurudwara Sahib, Sohana",ISBT Kashmiri Gate,Chandigarh,Delhi
125,Ram Dalal Holidays,Mercedes Multi-Axle Semi Sleeper (2+2),01:45,06:40,04h 55m,1460.0,1910.0,Sec 43,ISBT Kashmiri Gate,Chandigarh,Delhi
126,Laxmi holidays,Bharat Benz A/C Sleeper (2+1),02:00,06:00,04h 00m,1500.0,2024.0,Tribune Chowk Sector 31B (Pickup Van/Bus),ISBT Kashmiri Gate,Chandigarh,Delhi
127,Ram Dalal Holidays,Volvo A/C Semi Sleeper (2+2),00:30,05:00,04h 30m,1300.0,1600.0,Sec 43,ISBT Kashmiri Gate,Chandigarh,Delhi
128,Laxmi holidays,Volvo A/C Semi Sleeper (2+2),03:30,07:30,04h 00m,1699.0,1949.0,Tribune Chowk Sector 31B,ISBT Kashmiri Gate,Chandigarh,Delhi
129,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),01:50,05:55,04h 05m,949.0,2099.0,Sector 43,GT Karnal Road,Chandigarh,Delhi
130,Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),02:50,07:30,04h 40m,1179.0,1559.0,Tribune Chowk Sector 31B,ISBT Kashmiri Gate,Chandigarh,Delhi
131,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),03:00,07:10,04h 10m,998.0,1923.0,Sector 43,GT Karnal Road,Chandigarh,Delhi
132,Yolo Bus,Bharat Benz A/C Semi Sleeper (2+2),02:57,06:13,03h 16m,1779.0,1779.0,"Sector 78, near Gurudwara Sahib, Sohana",ISBT Kashmiri Gate,Chandigarh,Delhi
133,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),05:50,10:30,04h 40m,964.0,1950.0,Tribune Chowk Sector 31B,ISBT Kashmiri Gate,Chandigarh,Delhi
134,Laxmi holidays,Volvo A/C Semi Sleeper (2+2),02:10,06:20,04h 10m,1869.0,2179.0,Tribune Chowk Sector 31B,ISBT Kashmiri Gate,Chandigarh,Delhi
135,Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),03:10,07:00,03h 50m,1580.0,2350.0,Tribune Chowk Sector 31B,ISBT Kashmiri Gate,Chandigarh,Delhi
136,Bedi Travels,Volvo 9600 A/C Semi Sleeper (2+2),02:45,07:30,04h 45m,940.5,1604.55,Sohana Gurudwara Sec 78 Mohali,ISBT Kashmiri Gate,Chandigarh,Delhi
137,Ram Dalal Holidays,Bharat Benz A/C Seater /Sleeper (2+1),00:45,05:00,04h 15m,1070.0,2050.0,Sec 43,Majnu Ka Tilla,Chandigarh,Delhi
138,Orbit Aviation Pvt Ltd,Mercedes Multi-Axle Semi Sleeper (2+2),18:10,23:10,05h 00m,1359.0,1879.0,Zirakpur Dhillon Plaza,ISBT Kashmiri Gate,Chandigarh,Delhi
139,Laxmi holidays,Volvo 9600 Multi Axle Semi-Sleeper (2+2),02:55,07:00,04h 05m,1699.0,1949.0,Tribune Chowk Sector 31B,ISBT Kashmiri Gate,Chandigarh,Delhi
140,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),03:15,07:30,04h 15m,964.0,2100.0,Tribune Chowk Sector 31B,ISBT Kashmiri Gate,Chandigarh,Delhi
141,Laxmi holidays,Volvo A/C Semi Sleeper (2+2),02:40,07:00,04h 20m,1199.0,1449.0,Tribune Chowk Sector 31B,ISBT Kashmiri Gate,Chandigarh,Delhi
142,Ram Dalal Holidays,Volvo 9600 Multi Axle Semi-Sleeper (2+2),01:20,05:45,04h 25m,1440.0,1870.0,Sec 43,ISBT Kashmiri Gate,Chandigarh,Delhi
143,Ram Dalal Holidays,Volvo 9600 A/C Semi Sleeper (2+2),01:25,06:00,04h 35m,1520.0,1900.0,Sec 43,ISBT Kashmiri Gate,Chandigarh,Delhi
144,Bedi Travels,Volvo A/C Semi Sleeper (2+2),02:05,06:30,04h 25m,854.1,1259.1,Zirakpur (Near KFC),ISBT Kashmiri Gate,Chandigarh,Delhi
145,Ram Dalal Holidays,Volvo A/C Semi Sleeper (2+2),02:10,05:45,03h 35m,1590.0,2110.0,Sec 43,ISBT Kashmiri Gate,Chandigarh,Delhi
146,Ram Dalal Holidays,Bharat Benz A/C Sleeper (2+1),02:10,06:15,04h 05m,1300.0,2400.0,Sec 43,ISBT Kashmiri Gate,Chandigarh,Delhi
147,Bedi Travels,Volvo A/C Semi Sleeper (2+2),00:55,05:30,04h 35m,988.0,1600.0,Zirakpur (Near KFC),ISBT Kashmiri Gate,Chandigarh,Delhi
148,Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),02:35,06:30,03h 55m,900.0,1500.0,Tribune Chowk Sector 31B,ISBT Kashmiri Gate,Chandigarh,Delhi
149,Deltin Travels Pvt Ltd,Scania Multi-Axle AC Semi Sleeper (2+2),23:59,04:50,04h 51m,1560.0,1960.0,Tribune Chowk,ISBT Kashmiri Gate,Chandigarh,Delhi
150,Laxmi holidays,Scania Multi-Axle AC Semi Sleeper (2+2),01:30,05:30,04h 00m,1026.0,1539.0,Tribune Chowk Sector 31B,Karnal Bypass,Chandigarh,Delhi
