Bus ID,Bus Name,Bus Type,Departure Time,Arrival Time,Journey Duration,Lowest Price(INR),Highest Price(INR),Starting Point,Destination,Starting Point Parent,Destination Point Parent
20,RKK Travels,A/C Sleeper (2+1),23:30,06:00,06h 30m,1445.0,1595.0,Koyambedu,Madiwala,Chennai,Bangalore
21,KBS Luxury Bus,A/C Sleeper (2+1),10:40,18:00,07h 20m,1400.0,2100.0,Koyambedu,Madiwala,Chennai,Bangalore
22,KMRL Kalaimakal(sk),A/C Seater / Sleeper (2+1),10:45,18:00,07h 15m,990.0,1200.0,Koyambedu,Madiwala,Chennai,Bangalore
23,PADMAVATHI TRAVELS,A/C Sleeper (2+1),22:40,05:40,07h 00m,1680.0,2030.0,Koyambedu,Madiwala,Chennai,Bangalore
24,Krish Travels,A/C Seater / Sleeper (2+1),23:35,06:00,06h 25m,1600.0,2300.0,Koyambedu,Madiwala,Chennai,Bangalore
25,IntrCity SmartBus,A/C Seater / Sleeper (2+1),23:25,06:35,07h 10m,1189.0,2779.0,Koyambedu,Madiwala,Chennai,Bangalore
26,PADMAVATHI TRAVELS,A/C Seater / Sleeper (2+1),13:30,20:50,07h 20m,690.0,1160.0,Koyambedu,Madiwala,Chennai,Bangalore
27,KMRL Kalaimakal,A/C Sleeper (2+1),22:15,05:10,06h 55m,1790.0,1940.0,Koyambedu,Madiwala,Chennai,Bangalore
28,IntrCity SmartBus,A/C Seater / Sleeper (2+1),21:45,05:55,08h 10m,1429.0,2959.0,Velachery,Madiwala,Chennai,Bangalore
29,IntrCity SmartBus,A/C Seater / Sleeper (2+1),22:20,05:35,07h 15m,1259.0,2939.0,Koyambedu,Madiwala,Chennai,Bangalore
30,Jabbar Travels,VE A/C Sleeper (2+1),23:15,05:45,06h 30m,1445.0,2905.0,Koyambedu,Madiwala,Chennai,Bangalore
31,IntrCity SmartBus,A/C Seater / Sleeper (2+1),22:25,06:07,07h 42m,1089.0,2559.0,Koyambedu,Madiwala,Chennai,Bangalore
32,Jabbar Travels,Volvo A/C B11R Multi Axle Semi Sleeper (2+2),23:40,05:45,06h 05m,945.0,1367.0,Koyambedu,Madiwala,Chennai,Bangalore
33,YBM Travels(BLM),A/C Sleeper (2+1),23:00,05:15,06h 15m,1810.0,1910.0,Koyambedu,Madiwala,Chennai,Bangalore
34,IntrCity SmartBus,AC Sleeper (2+1),22:30,05:40,07h 10m,1919.0,3339.0,Koyambedu,Madiwala,Chennai,Bangalore
35,YBM Travels(BLM),A/C Sleeper (2+1),06:30,13:30,07h 00m,1220.0,1470.0,Koyambedu,Madiwala,Chennai,Bangalore
36,Sri Sugam Bus Tours and Travels,Scania A/C Semi Sleeper (2+2),05:00,10:40,05h 40m,939.0,1219.0,Koyambedu,Madiwala,Chennai,Bangalore
37,RKK Travels,Volvo Multi-Axle A/C Semi Sleeper (2+2),06:15,12:30,06h 15m,595.0,695.0,Koyambedu,Madiwala,Chennai,Bangalore
38,RKK Travels,Volvo Multi-Axle A/C Semi Sleeper (2+2),04:00,09:30,05h 30m,595.0,645.0,Koyambedu,Madiwala,Chennai,Bangalore
39,Jayavin Travels,A/C Seater / Sleeper (2+1),22:00,04:10,06h 10m,960.0,1930.0,Koyambedu,Madiwala,Chennai,Bangalore
40,KBS Luxury Bus,A/C Seater / Sleeper (2+1),14:25,21:30,07h 05m,1193.0,2248.0,Koyambedu,Madiwala,Chennai,Bangalore
41,IntrCity SmartBus,AC Sleeper (2+1),23:20,06:35,07h 15m,1919.0,3359.0,Koyambedu,Madiwala,Chennai,Bangalore
42,KMRL Kalaimakal,A/C Sleeper (2+1),13:30,20:45,07h 15m,1100.0,1200.0,Koyambedu,Madiwala,Chennai,Bangalore
43,IntrCity SmartBus,AC Sleeper (2+1),23:00,06:20,07h 20m,1699.0,2779.0,Koyambedu,Madiwala,Chennai,Bangalore
44,IntrCity SmartBus,AC Sleeper (2+1),23:40,06:42,07h 02m,1599.0,2799.0,Koyambedu,Madiwala,Chennai,Bangalore
45,PADIKKAL TRAVELS PRIVATE LIMITED,Volvo Multi-Axle A/C Semi Sleeper (2+2),06:45,12:30,05h 45m,600.0,600.0,Koyambedu,Madiwala,Chennai,Bangalore
46,KGN INDIA,NON A/C Seater (1+1+1),23:00,05:45,06h 45m,630.0,675.0,Koyambedu,Madiwala,Chennai,Bangalore
47,CIT TRAVELS,Scania Multi-Axle AC Semi Sleeper (2+2),07:05,13:00,05h 55m,2000.0,2000.0,Koyambedu,Madiwala,Chennai,Bangalore
48,RKK Travels,A/C Sleeper (2+1),14:00,20:45,06h 45m,895.0,945.0,Koyambedu,Madiwala,Chennai,Bangalore
49,IntrCity SmartBus,A/C Seater / Sleeper (2+1),23:45,05:40,05h 55m,1269.0,2779.0,Koyambedu,Madiwala,Chennai,Bangalore
50,Dream Line Travels Pvt Ltd,VE A/C Sleeper (2+1),23:00,05:30,06h 30m,1580.0,2170.0,Koyambedu,Madiwala,Chennai,Bangalore
51,Nway Holidays,A/C Sleeper (2+1),23:00,06:10,07h 10m,1499.0,2099.0,Koyambedu,Madiwala,Chennai,Bangalore
52,Jabbar Travels,VE A/C Sleeper (2+1),08:30,15:45,07h 15m,1100.0,1438.0,Koyambedu,Madiwala,Chennai,Bangalore
53,RKK Travels,Volvo Multi-Axle A/C Sleeper (2+1),20:30,03:00,06h 30m,1395.0,1595.0,Koyambedu,Madiwala,Chennai,Bangalore
54,KMRL Kalaimakal,A/C Seater / Sleeper (2+1),09:00,16:15,07h 15m,1040.0,1200.0,Koyambedu,Madiwala,Chennai,Bangalore
55,Zingbus Plus,A/C Sleeper (2+1),22:50,06:15,07h 25m,1047.38,2586.0,Koyambedu,Madiwala,Chennai,Bangalore
56,RKK Travels,Volvo Multi-Axle A/C Semi Sleeper (2+2),15:00,21:30,06h 30m,895.0,945.0,Koyambedu,Madiwala,Chennai,Bangalore
57,RKK Travels,Volvo Multi-Axle A/C Semi Sleeper (2+2),16:00,22:45,06h 45m,895.0,945.0,Koyambedu,Madiwala,Chennai,Bangalore
58,IntrCity SmartBus,A/C Seater / Sleeper (2+1),23:40,06:20,06h 40m,1139.0,2679.0,Koyambedu,Madiwala,Chennai,Bangalore
59,IntrCity SmartBus,A/C Seater / Sleeper (2+1),21:15,04:55,07h 40m,1189.0,2919.0,SIPCOT Siruseri,Madiwala,Chennai,Bangalore
60,Royal Travels,A/C Sleeper (2+1),23:00,05:40,06h 40m,2000.0,2100.0,Koyambedu,Madiwala,Chennai,Bangalore
61,IntrCity SmartBus,A/C Seater / Sleeper (2+1),23:05,05:55,06h 50m,1049.0,2299.0,Koyambedu,Madiwala,Chennai,Bangalore
62,SPS Luxury Travels,A/C Sleeper (2+1),22:00,04:55,06h 55m,2500.0,2500.0,Koyambedu,Madiwala,Chennai,Bangalore
63,FlixBus,A/C Sleeper (2+1),15:00,00:55,09h 55m,695.54,695.54,Velachery,Majestic,Chennai,Bangalore
64,SPT Tours and Travels,A/C Sleeper (2+1),22:05,05:25,07h 20m,1600.0,2400.0,Koyambedu,Madiwala,Chennai,Bangalore
65,Sri Sugam Bus Tours and Travels,A/C Sleeper (2+1),22:50,05:45,06h 55m,1880.0,2650.0,Koyambedu,Madiwala,Chennai,Bangalore
66,NueGo,Electric A/C Seater/Sleeper (2+1),21:30,04:20,06h 50m,1054.5,2251.5,Koyambedu,Madiwala,Chennai,Bangalore
67,FlixBus,A/C Sleeper (2+1),22:00,07:40,09h 40m,802.68,802.68,SIPCOT Siruseri,Majestic,Chennai,Bangalore
68,GEE PEE TRAVELS,VE A/C Sleeper (2+1),22:50,05:55,07h 05m,1430.0,2460.0,Koyambedu,Madiwala,Chennai,Bangalore
69,SPT Tours and Travels,A/C Sleeper (2+1),09:45,17:10,07h 25m,730.0,850.0,Koyambedu,Madiwala,Chennai,Bangalore
70,Highline Transports,VE A/C Sleeper (2+1),22:40,05:35,06h 55m,1610.0,2320.0,Koyambedu,Madiwala,Chennai,Bangalore
71,Sri Sugam Bus Tours and Travels,A/C Sleeper (2+1),04:00,10:35,06h 35m,999.0,1399.0,Koyambedu,Madiwala,Chennai,Bangalore
72,IntrCity SmartBus,AC Sleeper (2+1),23:55,06:45,06h 50m,1819.0,3179.0,Koyambedu,Madiwala,Chennai,Bangalore
73,FlixBus,A/C Sleeper (2+1),22:25,07:15,08h 50m,802.68,802.68,Velachery,Majestic,Chennai,Bangalore
74,FlixBus,A/C Sleeper (2+1),21:40,06:45,09h 05m,999.11,999.11,SIPCOT Siruseri,Majestic,Chennai,Bangalore
75,NueGo,Electric A/C Seater/Sleeper (2+1),22:30,05:05,06h 35m,864.5,2060.0,Koyambedu,Madiwala,Chennai,Bangalore
76,RKK Travels,Volvo Multi-Axle A/C Semi Sleeper (2+2),23:00,05:30,06h 30m,945.0,995.0,Koyambedu,Madiwala,Chennai,Bangalore
77,IntrCity SmartBus,A/C Seater / Sleeper (2+1),12:00,20:10,08h 10m,699.0,1639.0,Koyambedu,Madiwala,Chennai,Bangalore
78,NueGo,Electric A/C Seater/Sleeper (2+1),22:00,05:35,07h 35m,969.0,1995.0,Koyambedu,Silk Board,Chennai,Bangalore
79,RKK Travels,Volvo Multi-Axle A/C Sleeper (2+1),05:00,11:00,06h 00m,795.0,895.0,Koyambedu,Madiwala,Chennai,Bangalore
80,FlixBus,A/C Sleeper (2+1),20:40,07:40,11h 00m,1802.68,1802.68,SIPCOT Siruseri,Hebbal,Chennai,Bangalore
81,Go Link,A/C Sleeper (2+1),21:20,04:50,07h 30m,2024.0,2834.0,Koyambedu,Silk Board,Chennai,Bangalore
82,Yolo Bus,Bharat Benz A/C Seater /Sleeper (2+1),23:49,06:08,06h 19m,1350.0,2470.0,Koyambedu,Madiwala,Chennai,Bangalore
83,Jai Sai Baba Travels,A/C Sleeper (2+1),14:00,21:55,07h 55m,999.0,1299.0,Koyambedu,Madiwala,Chennai,Bangalore
84,IntrCity SmartBus,A/C Seater / Sleeper (2+1),11:20,18:30,07h 10m,749.0,1639.0,Koyambedu,Madiwala,Chennai,Bangalore
85,SHARMA TRANSPORTS,NON A/C Sleeper (2+1),23:10,05:40,06h 30m,1500.0,1600.0,Koyambedu,Madiwala,Chennai,Bangalore
86,RKK Travels,Volvo Multi-Axle A/C Semi Sleeper (2+2),16:30,23:15,06h 45m,895.0,945.0,Koyambedu,Madiwala,Chennai,Bangalore
87,Sri Sugam Bus Tours and Travels,A/C Sleeper (2+1),13:55,21:00,07h 05m,1079.0,1509.0,Koyambedu,Madiwala,Chennai,Bangalore
88,Zingbus Plus,A/C Sleeper (2+1),22:30,05:35,07h 05m,1406.13,2360.75,Koyambedu,Madiwala,Chennai,Bangalore
89,Yolo Bus,Bharat Benz A/C Seater /Sleeper (2+1),13:04,21:09,08h 05m,730.0,1780.0,Koyambedu,Madiwala,Chennai,Bangalore
90,Sri Sugam Bus Tours and Travels,A/C Sleeper (2+1),18:55,01:30,06h 35m,1205.55,1680.55,Koyambedu,Madiwala,Chennai,Bangalore
91,Swamy Ayyappa Travels,A/C Sleeper (2+1),23:15,05:25,06h 10m,1400.0,1600.0,Koyambedu,Madiwala,Chennai,Bangalore
92,Jabbar Travels,Volvo A/C B11R Multi Axle Semi Sleeper (2+2),11:30,18:15,06h 45m,852.0,1110.0,Koyambedu,Madiwala,Chennai,Bangalore
93,Yolo Bus,A/C Sleeper (2+1),23:15,04:49,05h 34m,1520.0,2780.0,Koyambedu,Madiwala,Chennai,Bangalore
94,VKV Travels,A/C Sleeper (2+1),14:30,22:00,07h 30m,2460.5,2890.0,Koyambedu,Madiwala,Chennai,Bangalore
95,RKK Travels,Volvo Multi-Axle A/C Semi Sleeper (2+2),09:00,15:30,06h 30m,595.0,695.0,Koyambedu,Madiwala,Chennai,Bangalore
96,IntrCity SmartBus,AC Sleeper (2+1),23:30,06:15,06h 45m,1639.0,2719.0,Koyambedu,Madiwala,Chennai,Bangalore
97,RKK Travels,Volvo Multi-Axle A/C Semi Sleeper (2+2),23:45,06:15,06h 30m,945.0,995.0,Koyambedu,Madiwala,Chennai,Bangalore
98,Jabbar Travels,NON AC Seater / Sleeper 2+1,23:10,06:10,07h 00m,1255.0,2270.0,Koyambedu,Madiwala,Chennai,Bangalore
99,National Travels NTA,NON A/C Sleeper (2+1),23:45,06:15,06h 30m,850.0,1100.0,Koyambedu,Madiwala,Chennai,Bangalore
100,Jabbar Travels,A/C Sleeper (2+1),23:55,06:20,06h 25m,1740.0,2890.0,Koyambedu,Madiwala,Chennai,Bangalore
101,DLT BUS,A/C Sleeper (2+1),23:55,06:30,06h 35m,1650.0,2450.0,Koyambedu,Madiwala,Chennai,Bangalore
102,National Travels NTA,Mercedes Benz A/C Sleeper (2+1),10:00,16:45,06h 45m,650.0,850.0,Koyambedu,Madiwala,Chennai,Bangalore
103,FlixBus,A/C Sleeper (2+1),04:15,13:10,08h 55m,579.46,579.46,Velachery,Majestic,Chennai,Bangalore
104,IntrCity SmartBus,A/C Seater / Sleeper (2+1),21:10,05:35,08h 25m,1139.0,2659.0,Koyambedu,Madiwala,Chennai,Bangalore
105,National Travels NTA,A/C Sleeper (2+1),22:15,05:00,06h 45m,1250.0,1300.0,Koyambedu,Madiwala,Chennai,Bangalore
106,Sri Sugam Bus Tours and Travels,A/C Sleeper (2+1),15:30,23:05,07h 35m,1899.0,2279.0,Koyambedu,Madiwala,Chennai,Bangalore
107,SPS Luxury Travels,A/C Sleeper (2+1),23:00,05:30,06h 30m,3000.0,3000.0,Koyambedu,Madiwala,Chennai,Bangalore
108,Sri Sugam Bus Tours and Travels,A/C Sleeper (2+1),13:00,20:00,07h 00m,1089.0,1529.0,Koyambedu,Madiwala,Chennai,Bangalore
109,RKK Travels,Volvo Multi-Axle A/C Semi Sleeper (2+2),22:15,04:45,06h 30m,895.0,945.0,Koyambedu,Madiwala,Chennai,Bangalore
110,NueGo,Electric A/C Seater/Sleeper (2+1),23:50,06:25,06h 35m,988.0,2261.0,Koyambedu,Madiwala,Chennai,Bangalore
111,NueGo,Electric A/C Semi Sleeper (2+2),20:50,03:45,06h 55m,912.0,1149.5,Koyambedu,Madiwala,Chennai,Bangalore
112,NueGo,Electric A/C Seater/Sleeper (2+1),13:00,21:05,08h 05m,1244.5,1244.5,Koyambedu,Madiwala,Chennai,Bangalore
113,Sri Krishna Travels,A/C Seater / Sleeper (2+1),23:10,05:55,06h 45m,3999.0,3999.0,Koyambedu,Madiwala,Chennai,Bangalore
114,NueGo,Electric A/C Seater/Sleeper (2+1),05:00,11:35,06h 35m,646.0,646.0,Koyambedu,Madiwala,Chennai,Bangalore
115,SPS Luxury Travels,A/C Sleeper (2+1),22:10,05:10,07h 00m,3000.0,3000.0,Koyambedu,Madiwala,Chennai,Bangalore
116,National City Travels,NON A/C Seater/ Sleeper (2+1),23:59,06:45,06h 46m,999.0,1299.0,Koyambedu,Madiwala,Chennai,Bangalore
117,NueGo,Electric A/C Seater/Sleeper (2+1),07:00,13:55,06h 55m,589.0,1349.0,Koyambedu,Madiwala,Chennai,Bangalore
118,National City Travels,NON A/C Sleeper (2+1),23:30,06:00,06h 30m,1099.0,1299.0,Koyambedu,Madiwala,Chennai,Bangalore
119,SHARMA TRANSPORTS,A/C Sleeper (2+1),23:15,05:40,06h 25m,1600.0,1700.0,Koyambedu,Madiwala,Chennai,Bangalore
120,FlixBus,A/C Sleeper (2+1),07:45,17:00,09h 15m,543.75,543.75,Koyambedu,Majestic,Chennai,Bangalore
121,Bharathi Travels,A/C Sleeper (2+1),17:00,23:40,06h 40m,801.0,990.0,Koyambedu,Madiwala,Chennai,Bangalore
122,ADITHIYA AIRBUS,A/C Sleeper (2+1),10:50,19:10,08h 20m,1890.0,2740.0,Koyambedu,Madiwala,Chennai,Bangalore
123,Vetri Travels,A/C Sleeper (2+1),21:00,05:50,08h 50m,1399.0,1399.0,Koyambedu,Madiwala,Chennai,Bangalore
124,Go Link,A/C Sleeper (2+1),22:55,06:00,07h 05m,1874.0,2624.0,Koyambedu,Silk Board,Chennai,Bangalore
125,NueGo,Electric A/C Sleeper (2+1),23:15,06:10,06h 55m,1577.0,2850.0,Koyambedu,Madiwala,Chennai,Bangalore
126,RKK Travels,Volvo Multi-Axle A/C Sleeper (2+1),19:00,01:30,06h 30m,1395.0,1595.0,Koyambedu,Madiwala,Chennai,Bangalore
127,Go Link,A/C Sleeper (2+1),10:40,17:15,06h 35m,1100.0,1400.0,Koyambedu,Silk Board,Chennai,Bangalore
128,National Travels NTA,Volvo Multi Axle A/C Sleeper I-Shift B11R (2+1),12:45,20:15,07h 30m,750.0,900.0,Koyambedu,Madiwala,Chennai,Bangalore
129,FlixBus,A/C Sleeper (2+1),07:45,18:55,11h 10m,543.75,543.75,SIPCOT Siruseri,Majestic,Chennai,Bangalore
130,Parveen Travels,Volvo Multi-Axle A/C Semi Sleeper (2+2),05:25,11:00,05h 35m,795.0,795.0,Koyambedu,Madiwala,Chennai,Bangalore
131,NueGo,Electric A/C Seater/Sleeper (2+1),16:30,23:55,07h 25m,836.0,1850.0,Koyambedu,Madiwala,Chennai,Bangalore
132,SRS Travels,NON A/C Sleeper (2+1),22:30,05:25,06h 55m,1299.0,1399.0,Koyambedu,Madiwala,Chennai,Bangalore
133,JTS Tours and Travels,NON A/C Sleeper (2+1),22:30,05:30,07h 00m,1136.62,1329.05,Koyambedu,Madiwala,Chennai,Bangalore
134,Swamy Ayyappa Travels,Volvo Multi-Axle I-Shift A/C Sleeper (2+1),22:45,04:55,06h 10m,1400.0,1400.0,Koyambedu,Madiwala,Chennai,Bangalore
135,Krish Travels,A/C Seater / Sleeper (2+1),11:20,17:35,06h 15m,950.0,1500.0,Koyambedu,Madiwala,Chennai,Bangalore
136,Bharathi Travels,Scania AC Multi Axle Sleeper (2+1),15:00,22:10,07h 10m,1100.0,1200.0,Koyambedu,Madiwala,Chennai,Bangalore
137,NueGo,Electric A/C Sleeper (2+1),20:45,03:40,06h 55m,1377.5,1995.0,Koyambedu,Madiwala,Chennai,Bangalore
138,Sri Sugam Bus Tours and Travels,A/C Sleeper (2+1),16:00,23:30,07h 30m,1799.0,2159.0,Koyambedu,Madiwala,Chennai,Bangalore
139,Nway Holidays,A/C Sleeper (2+1),10:30,20:20,09h 50m,999.0,1499.0,Koyambedu,Madiwala,Chennai,Bangalore
140,Olive Travels Lines,A/C Sleeper (2+1),23:05,06:15,07h 10m,900.0,1300.0,Koyambedu,Madiwala,Chennai,Bangalore
141,RKK Travels,Volvo Multi-Axle A/C Sleeper (2+1),11:45,17:45,06h 00m,795.0,895.0,Koyambedu,Madiwala,Chennai,Bangalore
142,VKV Travels,A/C Sleeper (2+1),14:00,21:00,07h 00m,1463.0,1795.5,Koyambedu,Madiwala,Chennai,Bangalore
143,National Travels NTA,Volvo Multi Axle A/C Sleeper I-Shift B11R (2+1),01:45,08:30,06h 45m,550.0,750.0,Koyambedu,Madiwala,Chennai,Bangalore
144,Sri Sugam Bus Tours and Travels,Scania A/C Semi Sleeper (2+2),14:55,21:15,06h 20m,1009.0,1319.0,Koyambedu,Madiwala,Chennai,Bangalore
145,FlixBus,A/C Sleeper (2+1),10:20,20:50,10h 30m,543.75,543.75,Velachery,Majestic,Chennai,Bangalore
146,National Travels NTA,A/C Sleeper (2+1),07:00,14:00,07h 00m,600.0,800.0,Koyambedu,Madiwala,Chennai,Bangalore
147,Parveen Travels,Volvo Multi-Axle A/C Semi Sleeper (2+2),16:45,22:55,06h 10m,1050.0,1050.0,Koyambedu,Madiwala,Chennai,Bangalore
148,NueGo,Electric A/C Seater/Sleeper (2+1),09:30,17:40,08h 10m,646.0,1377.5,Koyambedu,Madiwala,Chennai,Bangalore
149,NueGo,Electric A/C Sleeper (2+1),23:30,06:05,06h 35m,1567.5,2641.0,Koyambedu,Madiwala,Chennai,Bangalore
150,MRM Travels,A/C Seater / Sleeper (2+1),23:00,05:55,06h 55m,1425.0,1425.0,Koyambedu,Madiwala,Chennai,Bangalore
151,Olive Travels Lines,A/C Sleeper (2+1),17:15,00:25,07h 10m,900.0,900.0,Koyambedu,Madiwala,Chennai,Bangalore
152,Spectra Connect,Volvo Multi Axle B9R A/C Sleeper (2+1),22:00,04:40,06h 40m,1250.0,1540.0,Koyambedu,Madiwala,Chennai,Bangalore
153,FlixBus,A/C Sleeper (2+1),10:00,19:30,09h 30m,543.75,543.75,SIPCOT Siruseri,Majestic,Chennai,Bangalore
154,GREENLINE TRAVELS,A/C Sleeper (2+1),22:20,04:15,05h 55m,1699.0,1699.0,Koyambedu,Madiwala,Chennai,Bangalore
155,National Travels NTA,A/C Seater / Sleeper (2+1),23:59,06:40,06h 41m,1000.0,1500.0,Koyambedu,Madiwala,Chennai,Bangalore
156,Universal Bus( UTS),A/C Sleeper (2+1),23:10,05:40,06h 30m,2500.0,2500.0,Koyambedu,Madiwala,Chennai,Bangalore
157,ADITHIYA AIRBUS,A/C Sleeper (2+1),19:40,02:15,06h 35m,2500.0,2500.0,Koyambedu,Madiwala,Chennai,Bangalore
158,ADITHIYA AIRBUS,A/C Sleeper (2+1),05:15,12:25,07h 10m,2500.0,2500.0,Koyambedu,Madiwala,Chennai,Bangalore
159,SRBT Travels,A/C Sleeper (2+1),21:45,03:40,05h 55m,3899.0,3899.0,Koyambedu,Madiwala,Chennai,Bangalore
160,SBM TRAANSPORT,Bharat Benz A/C Sleeper (2+1),09:00,16:15,07h 15m,1250.0,1350.0,Koyambedu,Madiwala,Chennai,Bangalore
161,SPS Luxury Travels,A/C Sleeper (2+1),22:30,05:35,07h 05m,2500.0,2500.0,Koyambedu,Madiwala,Chennai,Bangalore
162,SPS Luxury Travels,A/C Seater / Sleeper (2+1),23:00,06:00,07h 00m,3000.0,3000.0,Koyambedu,Madiwala,Chennai,Bangalore
163,Olive Travels Lines,A/C Seater/Sleeper (2+1),17:15,00:25,07h 10m,800.0,1200.0,Koyambedu,Madiwala,Chennai,Bangalore
164,National Travels NTA,A/C Sleeper (2+1),00:30,07:00,06h 30m,700.0,800.0,Koyambedu,Madiwala,Chennai,Bangalore
165,National Travels NTA,Volvo Multi Axle A/C Sleeper I-Shift B11R (2+1),01:45,08:30,06h 45m,1100.0,1300.0,Koyambedu,Madiwala,Chennai,Bangalore
166,VJS Travels,Bharat Benz A/C Sleeper (2+1),20:45,03:30,06h 45m,3399.0,3399.0,Koyambedu,Madiwala,Chennai,Bangalore
167,JTS Tours and Travels,Non A/C Seater / Sleeper (2+1),22:30,05:30,07h 00m,1424.05,1899.05,Koyambedu,Madiwala,Chennai,Bangalore
168,Bharathi Travels,A/C Sleeper (2+1),13:35,21:00,07h 25m,1500.0,1500.0,Koyambedu,Anand Rao Circle,Chennai,Bangalore
169,Bharathi Travels,A/C Sleeper (2+1),20:00,03:15,07h 15m,2500.0,3000.0,Koyambedu,Madiwala,Chennai,Bangalore
