Bus ID,Bus Name,Bus Type,Departure Time,Arrival Time,Journey Duration,Lowest Price(INR),Highest Price(INR),Starting Point,Destination,Starting Point Parent,Destination Point Parent
95,RP Tours and Travels,A/C Sleeper (2+1),11:30,20:05,08h 35m,990.0,1290.0,Koyambedu,Mattuthavani,Chennai,Madurai
96,Vignesh TAT,A/C Sleeper (2+1),20:25,05:15,08h 50m,1034.15,1231.0,Velachery,Madurai,Chennai,Madurai
97,GKR TRAVELS,NON AC Seater / Sleeper 2+1,19:45,04:15,08h 30m,799.0,1100.0,Koyambedu,Mattuthavani,Chennai,Madurai
98,YBM Travels(BLM),Mercedes Benz Multi-Axle A/C Sleeper (2+1),22:30,06:30,08h 00m,1420.0,1480.0,Koyambedu,Mattuthavani,Chennai,Madurai
99,Tranz king travels,A/C Sleeper (2+1),22:00,05:35,07h 35m,1550.0,1650.0,Koyambedu,Mattuthavani,Chennai,Madurai
100,RP Tours and Travels,A/C Sleeper (2+1),21:50,06:35,08h 45m,990.0,1290.0,Koyambedu,Mattuthavani,Chennai,Madurai
101,LION Travels,A/C Seater / Sleeper (2+1),09:30,19:00,09h 30m,1100.0,1600.0,Koyambedu,Mattuthavani,Chennai,Madurai
102,IntrCity SmartBus,A/C Seater / Sleeper (2+1),21:55,07:15,09h 20m,789.0,1819.0,Koyambedu,Mattuthavani,Chennai,Madurai
103,National Travels CHN,NON A/C Sleeper (2+1),21:05,05:00,07h 55m,1299.0,1499.0,Koyambedu,Simakkal,Chennai,Madurai
104,National Travels CHN,NON A/C Sleeper (2+1),20:05,04:35,08h 30m,1399.0,1599.0,Koyambedu,Mattuthavani,Chennai,Madurai
105,FlixBus,A/C Sleeper (2+1),23:00,07:10,08h 10m,570.54,570.54,Koyambedu,Mattuthavani,Chennai,Madurai
106,BLUE BIRDS TRAVELS,A/C Sleeper (2+1),11:10,18:30,07h 20m,1219.0,2019.0,Perungalathur,Mattuthavani,Chennai,Madurai
107,Hari Balaji Transport,Non A/C Seater / Sleeper (2+1),20:35,05:15,08h 40m,800.0,1000.0,Koyambedu,Mattuthavani,Chennai,Madurai
108,SBM TRAANSPORT,A/C Sleeper (2+1),18:00,02:00,08h 00m,2699.0,2899.0,Koyambedu,Mattuthavani,Chennai,Madurai
109,National Travels CHN,Bharat Benz A/C Seater /Sleeper (2+1),20:05,04:10,08h 05m,950.0,1600.0,Koyambedu,Simakkal,Chennai,Madurai
110,Amarnath travels,NON A/C Sleeper (2+1),18:50,04:50,10h 00m,899.0,999.0,Koyambedu,Mattuthavani,Chennai,Madurai
111,FlixBus,A/C Sleeper (2+1),20:45,04:50,08h 05m,775.89,775.89,Koyambedu,Mattuthavani,Chennai,Madurai
112,Zingbus Plus,A/C Sleeper (2+1),18:35,02:50,08h 15m,883.75,1915.38,Koyambedu,Madurai Bypass,Chennai,Madurai
113,FlixBus,A/C Sleeper (2+1),11:00,19:25,08h 25m,543.75,543.75,Koyambedu,Mattuthavani,Chennai,Madurai
114,Amarnath travels,NON A/C Sleeper (2+1),19:25,03:05,07h 40m,899.0,999.0,Perungalathur,Mattuthavani,Chennai,Madurai
115,SBM TRAANSPORT,A/C Sleeper (2+1),21:30,05:15,07h 45m,2699.0,2899.0,Koyambedu,Mattuthavani,Chennai,Madurai
116,IntrCity SmartBus,A/C Seater / Sleeper (2+1),19:25,04:45,09h 20m,1129.0,2659.0,Koyambedu,Mattuthavani,Chennai,Madurai
117,RP Tours and Travels,A/C Sleeper (2+1),01:20,09:00,07h 40m,990.0,1290.0,Koyambedu,Mattuthavani,Chennai,Madurai
118,SRI MEENAKSHI TRAVELS,A/C Seater / Sleeper (2+1),15:15,23:45,08h 30m,999.0,1299.0,Koyambedu,Mattuthavani,Chennai,Madurai
119,RP Tours and Travels,A/C Sleeper (2+1),21:00,05:45,08h 45m,990.0,1290.0,Koyambedu,Mattuthavani,Chennai,Madurai
120,Yolo Bus,Non A/C Seater / Sleeper (2+1),20:01,05:14,09h 13m,800.0,1200.0,Koyambedu,Mattuthavani,Chennai,Madurai
121,Chandraprakash Bus Service,A/C Sleeper (2+1),21:00,04:45,07h 45m,999.0,999.0,Perungalathur,Mattuthavani,Chennai,Madurai
122,National Travels CHN,Bharat Benz A/C Sleeper (2+1),21:35,05:20,07h 45m,1399.0,1599.0,Koyambedu,Mattuthavani,Chennai,Madurai
123,AKS Travels,A/C Sleeper (2+1),21:00,04:00,07h 00m,1500.0,1500.0,Kilambakkam Bus Stand,Mattuthavani,Chennai,Madurai
124,SBM TRAANSPORT,A/C Sleeper (2+1),16:45,00:45,08h 00m,2999.0,3299.0,Koyambedu,Simakkal,Chennai,Madurai
125,Shri Abinesh Roadways,VE A/C Sleeper (2+1),18:45,04:15,09h 30m,1440.0,1830.0,Koyambedu,Mattuthavani Omni Bus Stand,Chennai,Madurai
126,SBM TRAANSPORT,A/C Sleeper (2+1),19:15,03:00,07h 45m,2699.0,2899.0,Koyambedu,Mattuthavani,Chennai,Madurai
127,IntrCity SmartBus,A/C Seater / Sleeper (2+1),18:00,02:45,08h 45m,979.0,2299.0,Koyambedu,Mattuthavani,Chennai,Madurai
128,NT Xpress,NON A/C Sleeper (2+1),19:00,03:25,08h 25m,2199.0,2199.0,Koyambedu,Mattuthavani,Chennai,Madurai
129,KABINI TRAVELS,Non A/C Seater / Sleeper (2+1),21:30,06:25,08h 55m,1900.0,1900.0,Koyambedu,Mattuthavani,Chennai,Madurai
130,Tranz king travels,A/C Sleeper (2+1),21:30,05:15,07h 45m,1600.0,1700.0,Koyambedu,Mattuthavani,Chennai,Madurai
131,Rathimeena Travels A,Non A/C Seater / Sleeper (2+1),22:30,06:30,08h 00m,650.0,850.0,Arumbakkam,Mattuthavani,Chennai,Madurai
132,Kallada Travels (Suresh Kallada),A/C Sleeper (2+1),20:00,04:00,08h 00m,900.0,1100.0,Koyambedu,Mattuthavani,Chennai,Madurai
133,Amarnath travels,NON A/C Sleeper (2+1),20:10,05:15,09h 05m,899.0,999.0,Koyambedu,Mattuthavani,Chennai,Madurai
134,Vivegam Travels,Volvo Multi Axle A/C Sleeper I-Shift B11R (2+1),21:45,04:00,06h 15m,1430.0,1540.0,Koyambedu,Pandi Kovil Bypass,Chennai,Madurai
135,THIRU Travels,NON A/C Sleeper (2+1),22:20,07:10,08h 50m,3949.0,4049.0,Koyambedu,Mattuthavani,Chennai,Madurai
136,National Travels CHN,Non A/C Seater / Sleeper (2+1),18:40,03:15,08h 35m,999.0,1599.0,Koyambedu,Mattuthavani,Chennai,Madurai
137,Ruby Makil Travels,A/C Sleeper (2+1),06:45,15:20,08h 35m,1900.0,1900.0,Koyambedu,Mattuthavani,Chennai,Madurai
138,National Travels CHN,Bharat Benz A/C Sleeper (2+1),20:15,04:30,08h 15m,1399.0,1599.0,Koyambedu,Mattuthavani,Chennai,Madurai
139,Vignesh TAT,A/C Sleeper (2+1),20:00,05:25,09h 25m,1234.0,1509.0,Velachery,Madurai Bypass,Chennai,Madurai
140,Rathimeena Travels A,Non A/C Seater / Sleeper (2+1),21:00,04:45,07h 45m,650.0,850.0,Arumbakkam,Mattuthavani,Chennai,Madurai
141,Jayavin Travels,A/C Sleeper (2+1),17:05,00:20,07h 15m,2500.0,2850.0,Koyambedu,Mattuthavani,Chennai,Madurai
142,Vignesh TAT,A/C Sleeper (2+1),19:05,05:00,09h 55m,1454.0,1744.0,Adyar,Madurai Bypass,Chennai,Madurai
143,Senthur velan Travels,NON A/C Sleeper (2+1),20:35,05:30,08h 55m,1710.0,2090.0,Koyambedu,Madurai Bypass,Chennai,Madurai
144,FlixBus,A/C Sleeper (2+1),19:00,03:30,08h 30m,749.11,749.11,Koyambedu,Mattuthavani,Chennai,Madurai
145,Vetri Travels,A/C Sleeper (2+1),20:15,04:18,08h 03m,999.0,1099.0,Koyambedu,Mattuthavani,Chennai,Madurai
146,Sri SMS Travels,NON A/C Seater/ Sleeper (2+1),20:08,04:30,08h 22m,749.0,1099.0,Perungalathur,Bye Pass,Chennai,Madurai
147,National Travels Madurai,NON AC Seater / Sleeper 2+1,23:20,07:45,08h 25m,2300.0,2500.0,Koyambedu,Mattuthavani,Chennai,Madurai
148,Ganesh Travels,NON A/C Sleeper (2+1),19:45,04:55,09h 10m,999.0,999.0,Koyambedu,Mattuthavani,Chennai,Madurai
149,MRM Travels,A/C Sleeper (2+1),21:15,06:05,08h 50m,1662.5,1805.0,Koyambedu,Mattuthavani,Chennai,Madurai
150,Sree Kannathal Travels,A/C Sleeper (2+1),21:00,05:45,08h 45m,1500.0,1500.0,T Nagar,Mattuthavani,Chennai,Madurai
151,Sri Amarnath Travels,NON A/C Sleeper (2+1),20:45,05:25,08h 40m,1500.0,1500.0,Koyambedu,Mattuthavani,Chennai,Madurai
152,IntrCity SmartBus,A/C Seater / Sleeper (2+1),20:40,05:15,08h 35m,1129.0,2659.0,Koyambedu,Mattuthavani,Chennai,Madurai
153,MNT Mutharamman Travels,Non A/C Seater / Sleeper (2+1),20:15,04:14,07h 59m,799.0,1200.0,Koyambedu,Madurai Pandi Kovil By Pass,Chennai,Madurai
154,SBM TRAANSPORT,A/C Sleeper (2+1),20:25,04:10,07h 45m,2599.0,2799.0,Koyambedu,Simakkal,Chennai,Madurai
155,New Lucky Travels,A/C Sleeper (2+1),22:40,07:00,08h 20m,1599.0,1899.0,Koyambedu,Mattuthavani,Chennai,Madurai
156,KNR Tranz,Non A/C Seater / Sleeper (2+1),20:09,03:00,06h 51m,899.0,1399.0,Perungalathur,Madurai By Pass,Chennai,Madurai
157,Sri Siva Travels,Non A/C Seater / Sleeper (2+1),18:45,02:20,07h 35m,899.0,1199.0,Tambaram,Bypass Pandi Kovil,Chennai,Madurai
158,Sasi Travels,Non A/C Seater / Sleeper (2+1),18:05,03:30,09h 25m,800.0,1300.0,Koyambedu,Madurai By pass,Chennai,Madurai
159,National Travels CHN,A/C Seater / Sleeper (2+1),19:00,02:35,07h 35m,950.0,1600.0,Koyambedu,Simakkal,Chennai,Madurai
160,SBM TRAANSPORT,A/C Sleeper (2+1),20:30,04:15,07h 45m,2699.0,2899.0,Koyambedu,Mattuthavani,Chennai,Madurai
161,KNR Tranz,Non A/C Seater / Sleeper (2+1),19:35,03:45,08h 10m,849.0,1349.0,Koyambedu,Vikram Hospital,Chennai,Madurai
162,VKV Travels,Bharat Benz A/C Sleeper (2+1),18:31,03:35,09h 04m,1890.5,1938.0,Koyambedu,Mattuthavani,Chennai,Madurai
163,KNR Tranz,Non A/C Seater / Sleeper (2+1),21:45,03:55,06h 10m,3999.0,3999.0,Kilambakkam Bus Stand,Madurai,Chennai,Madurai
164,IntrCity SmartBus,A/C Seater / Sleeper (2+1),19:40,04:05,08h 25m,989.0,2659.0,Koyambedu,Mattuthavani,Chennai,Madurai
165,National Travels CHN,Non A/C Seater / Sleeper (2+1),19:25,03:50,08h 25m,899.0,1499.0,Koyambedu,Mattuthavani,Chennai,Madurai
166,National Travels CHN,Bharat Benz A/C Sleeper (2+1),21:05,04:45,07h 40m,2700.0,3010.0,Koyambedu,Simakkal,Chennai,Madurai
167,Ronald Travels,Non A/C Seater / Sleeper (2+1),17:30,01:45,08h 15m,2999.0,2999.0,Thirumullaivoyal,Pondy Kovil,Chennai,Madurai
168,DEVI TRAVELS,Non A/C Seater / Sleeper (2+1),19:30,03:15,07h 45m,799.0,1499.0,Perungalathur,Sindamani Toll,Chennai,Madurai
169,Thirumalaivasan Transports,Non A/C Seater / Sleeper (2+1),17:31,02:00,08h 29m,800.0,1200.0,Koyambedu,Madurai Bypass,Chennai,Madurai
170,TMR Travels,Non A/C Seater / Sleeper (2+1),18:00,01:30,07h 30m,1300.0,1800.0,Perungalathur,Madurai Bypass,Chennai,Madurai
171,Vignesh TAT,A/C Sleeper (2+1),21:01,05:45,08h 44m,1570.0,1805.0,Koyambedu,Madurai Bypass,Chennai,Madurai
172,TVLS Travels,NON A/C Sleeper (2+1),19:40,04:00,08h 20m,900.0,900.0,Porur,Mattuthavani,Chennai,Madurai
173,SBM TRAANSPORT,A/C Sleeper (2+1),20:15,04:00,07h 45m,2699.0,2899.0,Koyambedu,Mattuthavani,Chennai,Madurai
174,SRI JAYAVILAS TRAVELS,NON A/C Sleeper (2+1),20:15,04:00,07h 45m,950.0,1050.0,Koyambedu,Mattuthavani,Chennai,Madurai
175,Apple Bus,NON A/C Sleeper (2+1),21:15,04:00,06h 45m,3000.0,3000.0,Koyambedu,Pandi kovil,Chennai,Madurai
176,National Travels CHN,A/C Seater / Sleeper (2+1),20:05,04:10,08h 05m,2190.0,2980.0,Koyambedu,Simakkal,Chennai,Madurai
177,Shalom Career,Non A/C Seater / Sleeper (2+1),19:00,03:15,08h 15m,1200.0,1500.0,Koyambedu,Madurai By Pass,Chennai,Madurai
178,Siva Sakthi Transport,Non A/C Seater / Sleeper (2+1),19:15,04:25,09h 10m,1099.0,1700.0,Koyambedu,Madurai By Pass,Chennai,Madurai
179,AL AYAAN TRAVELS,Non A/C Seater / Sleeper (2+1),20:30,04:05,07h 35m,800.0,1299.0,Koyambedu,Madurai,Chennai,Madurai
180,LION Travels,Non A/C Seater / Sleeper (2+1),20:10,04:20,08h 10m,1700.0,2300.0,Koyambedu,Madurai Byepass,Chennai,Madurai
181,Sri SMS Travels,NON A/C Seater/ Sleeper (2+1),21:00,05:25,08h 25m,749.0,1099.0,Koyambedu,Bye Pass,Chennai,Madurai
