Bus ID,Bus Name,Bus Type,Departure Time,Arrival Time,Journey Duration,Lowest Price(INR),Highest Price(INR),Starting Point,Destination,Starting Point Parent,Destination Point Parent
12,UPSRTC - KSB0426,Shatabdi AC Seater 2+2,08:30,12:31,04h 01m,428.0,428.0,NOIDA BUS STAND,Agra ISBT,Delhi,Agra
13,UPSRTC - NDD0010,Ordinary Non AC Seater 2+3,09:00,13:00,04h 00m,348.0,348.0,NOIDA BUS STAND,Agra ISBT,Delhi,Agra
14,UPSRTC - GNA0069,Ordinary Non AC Seater 2+3,10:32,14:32,04h 00m,348.0,348.0,NOIDA BUS STAND,Agra ISBT,Delhi,Agra
15,UPSRTC - RAT0036,Ordinary Non AC Seater 2+3,11:00,16:07,05h 07m,296.0,296.0,Sarai Kale Khan,Agra ISBT,Delhi,Agra
16,UPSRTC - KSB0015,Janrath AC Seater 2+2,11:00,15:00,04h 00m,428.0,428.0,NOIDA BUS STAND,Agra ISBT,Delhi,Agra
17,UPSRTC - MHB0262,Ordinary Non AC Seater 2+3,12:26,17:54,05h 28m,283.0,283.0,Sarai Kale Khan,Agra ISBT,Delhi,Agra
18,UPSRTC - BRT0001,Ordinary Non AC Seater 2+3,13:30,18:30,05h 00m,348.0,348.0,NOIDA BUS STAND,Agra ISBT,Delhi,Agra
19,UPSRTC - FNG0554,Ordinary Non AC Seater 2+3,13:50,18:12,04h 22m,348.0,348.0,MAHAMAYA FLYOVER,Agra ISBT,Delhi,Agra
20,UPSRTC - WAH0226,Ordinary Non AC Seater 2+3,14:14,20:49,06h 35m,386.0,386.0,Sarai Kale Khan,BIJLIGHAR,Delhi,Agra
21,UPSRTC - MHB0312,Ordinary Non AC Seater 2+3,14:31,19:51,05h 20m,296.0,296.0,Sarai Kale Khan,Agra ISBT,Delhi,Agra
22,UPSRTC - FNG0556,Ordinary Non AC Seater 2+3,14:33,19:08,04h 35m,397.0,397.0,Anand Vihar,Agra ISBT,Delhi,Agra
23,UPSRTC - TAJ0054,Pink Express AC Seater 2+2,15:02,18:10,03h 08m,428.0,428.0,NOIDA BUS STAND,Agra ISBT,Delhi,Agra
24,UPSRTC - WAH0224,Ordinary Non AC Seater 2+3,15:10,21:25,06h 15m,308.0,308.0,Sarai Kale Khan,BIJLIGHAR,Delhi,Agra
25,UPSRTC - WAH0234,Ordinary Non AC Seater 2+3,15:37,20:05,04h 28m,386.0,386.0,Sarai Kale Khan,BIJLIGHAR,Delhi,Agra
26,UPSRTC - GNA0112,Ordinary Non AC Seater 2+3,15:45,19:45,04h 00m,348.0,348.0,NOIDA BUS STAND,Agra ISBT,Delhi,Agra
27,UPSRTC - MHB0314,Ordinary Non AC Seater 2+3,16:01,21:21,05h 20m,296.0,296.0,Sarai Kale Khan,Agra ISBT,Delhi,Agra
28,UPSRTC - WAH0228,Ordinary Non AC Seater 2+3,16:03,21:50,05h 47m,296.0,296.0,Sarai Kale Khan,Agra ISBT,Delhi,Agra
29,UPSRTC - WAH0232,Ordinary Non AC Seater 2+3,16:06,20:25,04h 19m,386.0,386.0,Sarai Kale Khan,BIJLIGHAR,Delhi,Agra
30,UPSRTC - WAH0248,Ordinary Non AC Seater 2+3,16:07,20:45,04h 38m,386.0,386.0,Sarai Kale Khan,BIJLIGHAR,Delhi,Agra
31,UPSRTC - WAH0255,Ordinary Non AC Seater 2+3,16:35,21:00,04h 25m,386.0,386.0,Sarai Kale Khan,BIJLIGHAR,Delhi,Agra
32,UPSRTC - WAH0238,Ordinary Non AC Seater 2+3,16:36,21:16,04h 40m,386.0,386.0,Sarai Kale Khan,BIJLIGHAR,Delhi,Agra
33,UPSRTC - MHB0316,Ordinary Non AC Seater 2+3,17:01,22:21,05h 20m,296.0,296.0,Sarai Kale Khan,Agra ISBT,Delhi,Agra
34,UPSRTC - TAJ0058,Pink Express AC Seater 2+2,17:30,21:05,03h 35m,428.0,428.0,NOIDA BUS STAND,Agra ISBT,Delhi,Agra
35,UPSRTC - WAH0246,Ordinary Non AC Seater 2+3,17:31,22:15,04h 44m,308.0,308.0,Sarai Kale Khan,BIJLIGHAR,Delhi,Agra
36,UPSRTC - SKB0018,Ordinary Non AC Seater 2+3,18:00,23:20,05h 20m,296.0,296.0,Sarai Kale Khan,Agra ISBT,Delhi,Agra
37,UPSRTC - TAJ0014,Janrath AC Seater 2+2,18:01,22:15,04h 14m,457.0,457.0,Kaushambi Bus Stand(Delhi),Agra ISBT,Delhi,Agra
38,UPSRTC - NDD0012,Ordinary Non AC Seater 2+3,20:00,23:58,03h 58m,348.0,348.0,NOIDA BUS STAND,Agra ISBT,Delhi,Agra
39,UPSRTC - WAH0266,Ordinary Non AC Seater 2+3,20:07,01:00,04h 53m,308.0,308.0,Sarai Kale Khan,BIJLIGHAR,Delhi,Agra
40,UPSRTC - WAH0260,Ordinary Non AC Seater 2+3,20:31,03:45,07h 14m,308.0,308.0,ISBT Kashmiri Gate,BIJLIGHAR,Delhi,Agra
41,UPSRTC - WAH0257,Ordinary Non AC Seater 2+3,21:02,02:15,05h 13m,296.0,296.0,Sarai Kale Khan,Agra ISBT,Delhi,Agra
42,UPSRTC - WAH0240,Ordinary Non AC Seater 2+3,21:03,02:45,05h 42m,308.0,308.0,Sarai Kale Khan,BIJLIGHAR,Delhi,Agra
43,UPSRTC - WAH0253,Ordinary Non AC Seater 2+3,21:16,03:00,05h 44m,296.0,296.0,ISBT Kashmiri Gate,Agra ISBT,Delhi,Agra
44,UPSRTC - WAH0244,Ordinary Non AC Seater 2+3,21:18,02:45,05h 27m,296.0,296.0,Sarai Kale Khan,Agra ISBT,Delhi,Agra
45,UPSRTC - WAH0242,Ordinary Non AC Seater 2+3,21:31,02:45,05h 14m,308.0,308.0,Sarai Kale Khan,BIJLIGHAR,Delhi,Agra
46,UPSRTC - WAH0283,Ordinary Non AC Seater 2+3,22:09,03:30,05h 21m,296.0,296.0,Sarai Kale Khan,Agra ISBT,Delhi,Agra
47,UPSRTC - WAH0264,Ordinary Non AC Seater 2+3,22:45,03:45,05h 00m,308.0,308.0,Sarai Kale Khan,BIJLIGHAR,Delhi,Agra
48,UPSRTC - WAH0281,Ordinary Non AC Seater 2+3,23:02,04:00,04h 58m,296.0,296.0,Sarai Kale Khan,Agra ISBT,Delhi,Agra
49,RSRTC - 180335,Express Non AC Seater 2+3,12:30,16:50,04h 20m,286.0,286.0,SARAY-KALE-KHA,AGRA BUS STAND,Delhi,Agra
50,RSRTC - 159508,Express Non AC Seater 2+3,14:00,17:50,03h 50m,286.0,286.0,SARAY-KALE-KHA,AGRA BUS STAND,Delhi,Agra
51,RSRTC - 170941,Express Non AC Seater 2+3,15:00,19:40,04h 40m,286.0,286.0,SARAY-KALE-KHA,AGRA BUS STAND,Delhi,Agra
52,RSRTC - 159504,Express Non AC Seater 2+3,18:30,00:20,05h 50m,286.0,286.0,SARAY-KALE-KHA,AGRA BUS STAND,Delhi,Agra
53,RSRTC - 160836,Express Non AC Seater 2+3,19:30,05:00,09h 30m,286.0,286.0,DELHI,AGRA BUS STAND,Delhi,Agra
54,RSRTC - 194602,Express Non AC Seater 2+3,21:00,02:00,05h 00m,286.0,286.0,SARAY-KALE-KHA,AGRA BUS STAND,Delhi,Agra
55,NueGo,Electric A/C Seater (2+2),09:30,14:50,05h 20m,379.05,454.1,ISBT Kashmiri Gate,Agra Fort,Delhi,Agra
56,NueGo,Electric A/C Seater (2+2),06:40,11:30,04h 50m,379.05,454.1,ISBT Kashmiri Gate,Agra Fort,Delhi,Agra
57,NueGo,Electric A/C Seater (2+2),15:00,19:30,04h 30m,379.05,454.1,Sarai Kale Khan,Agra Fort,Delhi,Agra
58,AdRaj Kalpana Travels Pvt.ltd,VE A/C Seater (2+2),13:30,17:00,03h 30m,1399.0,1499.0,ISBT Kashmiri Gate,Kuberpur Agra,Delhi,Agra
59,NueGo,Electric A/C Seater (2+2),07:25,12:15,04h 50m,379.05,454.1,ISBT Kashmiri Gate,Agra Fort,Delhi,Agra
60,NueGo,Electric A/C Seater (2+2),17:00,21:30,04h 30m,379.05,454.1,Sarai Kale Khan,Waterwork Chauraha,Delhi,Agra
61,NueGo,Electric A/C Seater (2+2),23:55,04:20,04h 25m,379.05,478.0,ISBT Kashmiri Gate,Agra Fort,Delhi,Agra
62,AdRaj Kalpana Travels Pvt.Ltd,A/C Seater/Sleeper (2+1),21:30,00:45,03h 15m,799.0,1169.1,ISBT Kashmiri Gate,Kuberpur Agra,Delhi,Agra
63,NueGo,Electric A/C Seater (2+2),10:30,15:50,05h 20m,379.05,454.1,ISBT Kashmiri Gate,Agra Fort,Delhi,Agra
64,NueGo,Electric A/C Seater (2+2),13:00,17:50,04h 50m,379.05,454.1,ISBT Kashmiri Gate,Agra Fort,Delhi,Agra
65,NueGo,Electric A/C Seater (2+2),08:30,13:50,05h 20m,379.05,416.1,ISBT Kashmiri Gate,Agra Fort,Delhi,Agra
66,FlixBus,A/C Seater (2+2),07:00,12:05,05h 05m,213.39,364.29,ISBT Kashmiri Gate,Agra - Idgah,Delhi,Agra
67,NueGo,Electric A/C Seater (2+2),15:25,20:50,05h 25m,379.0,379.0,ISBT Kashmiri Gate,Agra Fort,Delhi,Agra
68,NueGo,Electric A/C Seater (2+2),05:15,10:05,04h 50m,379.05,454.1,Sarai Kale Khan,Waterwork Chauraha,Delhi,Agra
69,NueGo,Electric A/C Seater (2+2),21:00,02:05,05h 05m,379.05,478.0,ISBT Kashmiri Gate,Waterwork Chauraha,Delhi,Agra
70,NueGo,Electric A/C Seater (2+2),18:00,23:15,05h 15m,379.05,454.1,ISBT Kashmiri Gate,Waterwork Chauraha,Delhi,Agra
71,NueGo,Electric A/C Seater (2+2),14:00,18:50,04h 50m,379.05,454.1,Sarai Kale Khan,Agra Fort,Delhi,Agra
72,NueGo,Electric A/C Seater (2+2),05:40,10:25,04h 45m,379.05,478.0,ISBT Kashmiri Gate,Agra Fort,Delhi,Agra
73,NueGo,Electric A/C Seater (2+2),19:00,23:35,04h 35m,379.05,454.1,Sarai Kale Khan,Waterwork Chauraha,Delhi,Agra
74,Gola Bus Service,VE A/C Seater / Sleeper (2+1),09:20,12:30,03h 10m,499.0,819.0,ISBT Kashmiri Gate,Agra Bypass Rd Kuberpur Bypass,Delhi,Agra
75,Raj Kalpana Travels Pvt.Ltd,VE A/C Seater (2+2),06:15,10:20,04h 05m,404.0,484.0,ISBT Kashmiri Gate,Agra Fort,Delhi,Agra
76,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),13:00,17:00,04h 00m,499.0,1228.0,ISBT Kashmiri Gate,Toll Plaza Expressway Agra near kuberpur,Delhi,Agra
77,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),22:30,02:15,03h 45m,589.0,1199.0,Akshardham Metro Station,Kuberpur,Delhi,Agra
78,Hans Travels (I) Private Limited,A/C Sleeper (2+1),19:30,23:15,03h 45m,500.0,500.0,Tis Hazari,M.G Road,Delhi,Agra
79,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),22:10,01:50,03h 40m,639.0,1389.0,Anand Vihar,Kuberpur,Delhi,Agra
80,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),23:30,03:30,04h 00m,509.0,1207.0,ISBT Kashmiri Gate,Toll Plaza Expressway Agra near kuberpur,Delhi,Agra
81,FlixBus,A/C Seater (2+2),11:00,16:00,05h 00m,597.32,748.21,ISBT Kashmiri Gate,"Agra - Zero Point, Kuberpur Cut (S)",Delhi,Agra
82,FlixBus,A/C Seater (2+2),22:00,02:25,04h 25m,641.96,792.86,ISBT Kashmiri Gate,"Agra - Zero Point, Kuberpur Cut (S)",Delhi,Agra
83,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),22:30,02:00,03h 30m,660.0,1276.0,ISBT Kashmiri Gate,Agra near kuberpur,Delhi,Agra
84,IntrCity SmartBus,VE A/C Seater / Sleeper (2+1),21:30,01:10,03h 40m,569.0,1309.0,Anand Vihar,Kuberpur,Delhi,Agra
85,IntrCity SmartBus,A/C Semi Sleeper / Sleeper (2+1),23:45,03:05,03h 20m,469.0,1219.0,Anand Vihar,Kuberpur,Delhi,Agra
86,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),21:30,01:05,03h 35m,589.0,1199.0,Akshardham Metro Station,Kuberpur,Delhi,Agra
87,IntrCity SmartBus,VE A/C Seater / Sleeper (2+1),22:30,02:25,03h 55m,549.0,549.0,Anand Vihar,Kuberpur,Delhi,Agra
88,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),22:00,01:40,03h 40m,479.0,479.0,Anand Vihar,Kuberpur,Delhi,Agra
89,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),23:10,02:15,03h 05m,591.0,1191.0,Akshardham Metro Station,Kuberpur,Delhi,Agra
90,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),21:45,02:05,04h 20m,509.0,509.0,IFFCO Chowk -Boarding Zone,Agra Toll Plaza,Delhi,Agra
91,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),21:15,01:50,04h 35m,570.0,570.0,IFFCO Chowk -Boarding Zone,Kuberpur,Delhi,Agra
92,IntrCity SmartBus,VE A/C Seater / Sleeper (2+1),21:45,01:10,03h 25m,569.0,569.0,Anand Vihar,Kuberpur,Delhi,Agra
93,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),21:00,02:20,05h 20m,571.0,1012.0,IFFCO Chowk -Boarding Zone,Kuberpur,Delhi,Agra
94,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),22:15,01:10,02h 55m,469.0,469.0,Akshardham Metro Station,Kuberpur,Delhi,Agra
95,IntrCity SmartBus,A/C Seater / Sleeper (2+1),23:30,02:50,03h 20m,639.0,1379.0,Anand Vihar,Kuberpur,Delhi,Agra
96,IntrCity SmartBus,A/C Seater / Sleeper (2+1),23:55,03:15,03h 20m,549.0,1279.0,Anand Vihar,Kuberpur,Delhi,Agra
97,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),21:30,02:35,05h 05m,530.0,937.0,IFFCO Chowk -Boarding Zone,Agra Toll Plaza,Delhi,Agra
98,IntrCity SmartBus,VE A/C Seater / Sleeper (2+1),22:00,02:45,04h 45m,610.0,1192.0,IFFCO Chowk -Boarding Zone,Kuberpur,Delhi,Agra
99,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),21:30,02:35,05h 05m,539.0,1149.0,IFFCO Chowk -Boarding Zone,Kuberpur,Delhi,Agra
100,OurBus India Limited,VE A/C Sleeper (2+1),23:00,04:10,05h 10m,652.75,1095.5,ISBT Kashmiri Gate,Kuberpur Toll Plaza,Delhi,Agra
101,FlixBus,A/C Sleeper (2+1),20:50,01:40,04h 50m,374.11,453.57,ISBT Kashmiri Gate,"Agra - Zero Point, Kuberpur Cut (S)",Delhi,Agra
102,Safar Express,NON AC Seater / Sleeper 2+1,22:10,02:16,04h 06m,500.0,500.0,ISBT Kashmiri Gate,Zero point,Delhi,Agra
103,Raj Kalpana Travels Pvt.ltd,A/C Seater/Sleeper (2+1),23:15,02:50,03h 35m,512.0,699.0,ISBT Kashmiri Gate,Kuberpur Agra,Delhi,Agra
104,Raj Kalpana Travels Pvt.ltd,Bharat Benz A/C Seater /Sleeper (2+1),22:45,02:05,03h 20m,499.0,1259.0,ISBT Kashmiri Gate,Kuberpur Agra,Delhi,Agra
105,Zingbus Plus,Bharat Benz A/C Seater /Sleeper (2+1),23:30,03:20,03h 50m,484.75,1831.0,Anand Vihar,Kuberpur Toll Plaza,Delhi,Agra
106,Zingbus Plus,Bharat Benz A/C Seater /Sleeper (2+1),23:10,03:15,04h 05m,359.63,1029.88,Anand Vihar,Kuberpur Toll Plaza,Delhi,Agra
107,Zingbus Plus,Bharat Benz A/C Seater /Sleeper (2+1),23:00,02:50,03h 50m,504.88,2190.0,Anand Vihar,Kuberpur Toll Plaza,Delhi,Agra
108,Zingbus Plus,A/C Seater/Sleeper (2+1),22:40,02:20,03h 40m,472.5,1104.25,Anand Vihar,Kuberpur Toll Plaza,Delhi,Agra
109,Zingbus Plus,Bharat Benz A/C Seater /Sleeper (2+1),22:30,02:20,03h 50m,428.75,1619.0,Anand Vihar,Kuberpur Toll Plaza,Delhi,Agra
110,Raj Kalpana Travels Pvt.ltd,Bharat Benz A/C Seater /Sleeper (2+1),23:40,03:15,03h 35m,569.0,1169.0,ISBT Kashmiri Gate,Kuberpur Agra,Delhi,Agra
111,Kamla Travels,Bharat Benz A/C Sleeper (2+1),19:30,23:30,04h 00m,500.0,500.0,Morigate,Kamla Travels Idgah Bus Stand Road Nr Riya Palace Hotel,Delhi,Agra
112,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),22:15,02:15,04h 00m,563.0,1220.0,Anand Vihar,Kuberpur,Delhi,Agra
113,Kashi Vishwanath Tours and Travels,A/C Seater / Sleeper (2+2),20:30,23:55,03h 25m,360.0,1999.0,ISBT Kashmiri Gate,Kuberpur Toll Plaza,Delhi,Agra
114,Hans Travels (I) Private Limited,A/C Sleeper (2+1),20:25,23:40,03h 15m,500.0,500.0,Tis Hazari,M.G Road,Delhi,Agra
115,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),23:00,02:00,03h 00m,540.0,1274.0,ISBT Kashmiri Gate,Toll Plaza Expressway Agra near kuberpur,Delhi,Agra
116,IntrCity SmartBus,A/C Seater / Sleeper (2+1),23:30,03:00,03h 30m,569.0,569.0,ISBT Kashmiri Gate,Kuberpur,Delhi,Agra
117,FlixBus,A/C Seater (2+2),23:30,04:15,04h 45m,213.39,364.29,ISBT Kashmiri Gate,Agra - Idgah,Delhi,Agra
118,Gajraj bus service,Bharat Benz A/C Seater /Sleeper (2+1),01:00,05:00,04h 00m,599.0,599.0,ISBT Kashmiri Gate,Express highway,Delhi,Agra
119,KISSAN TRAVELS PILANI,Bharat Benz A/C Seater /Sleeper (2+1),02:57,07:00,04h 03m,499.0,999.0,"Anshi rajshree mori gate ,near golchakkar","Shilpa shrinath,namner circle",Delhi,Agra
120,Raj Kalpana Travels Pvt.Ltd,Bharat Benz A/C Seater /Sleeper (2+1),23:30,03:20,03h 50m,529.0,1061.1,ISBT Kashmiri Gate,Kuberpur Agra,Delhi,Agra
121,JD Travels (Khajuraho Travels),A/C Seater / Sleeper (2+1),23:00,03:00,04h 00m,499.0,799.0,ISBT Kashmiri Gate,Namner Chouraha Ranu Travels,Delhi,Agra
122,Taj Express Bus Service Pvt Ltd,Non AC Seater (2+2),09:00,12:00,03h 00m,300.0,300.0,Sec 37 indian oil petrol pump near bus stand noida,Kuberpur rohit cold store agra,Delhi,Agra
123,JKM Travels,AC Seater (2+2),05:30,11:00,05h 30m,500.0,500.0,Dwarka,Tajmahal,Delhi,Agra
124,Yadav Vishvkarma Tour And Travels,NON AC Seater / Sleeper 2+1,22:00,02:01,04h 01m,499.0,799.0,Morigate,Kuberpur cut on epressway,Delhi,Agra
125,Kalpana Travels Kanpur,NON AC Seater / Sleeper 2+1,22:15,02:45,04h 30m,400.0,500.0,ISBT Kashmiri Gate,Yamuna Bank Metro Station,Delhi,Agra
126,Taj Express Bus Service Pvt Ltd,Non AC Seater (2+2),13:00,16:00,03h 00m,300.0,300.0,Sec 37 indian oil petrol pump near bus stand noida,Kuberpur rohit cold store agra,Delhi,Agra
127,Taj Express Bus Service Pvt Ltd,Non AC Seater (2+2),07:00,10:00,03h 00m,300.0,300.0,Sec 37 indian oil petrol pump near bus stand noida,Kuberpur rohit cold store agra,Delhi,Agra
128,Taj Express Bus Service Pvt Ltd,Non AC Seater (2+2),09:30,12:30,03h 00m,300.0,300.0,Sec 37 indian oil petrol pump near bus stand noida,Kuberpur rohit cold store agra,Delhi,Agra
129,Taj Express Bus Service Pvt Ltd,Non AC Seater (2+2),10:30,13:30,03h 00m,449.0,449.0,Sec 37 indian oil petrol pump near bus stand noida,Kuberpur rohit cold store agra,Delhi,Agra
130,Taj Express Bus Service Pvt Ltd,Non AC Seater (2+2),13:30,16:30,03h 00m,300.0,300.0,Sec 37 indian oil petrol pump near bus stand noida,Kuberpur rohit cold store agra,Delhi,Agra
131,Taj Express Bus Service Pvt Ltd,Non AC Seater (2+2),11:30,14:30,03h 00m,300.0,300.0,Sec 37 indian oil petrol pump near bus stand noida,Kuberpur rohit cold store agra,Delhi,Agra
132,Taj Express Bus Service Pvt Ltd,Non AC Seater (2+2),07:30,10:30,03h 00m,300.0,300.0,Sec 37 indian oil petrol pump near bus stand noida,Kuberpur rohit cold store agra,Delhi,Agra
133,Taj Express Bus Service Pvt Ltd,Non AC Seater (2+2),06:30,09:30,03h 00m,375.0,375.0,Sec 37 indian oil petrol pump near bus stand noida,Kuberpur rohit cold store agra,Delhi,Agra
134,Taj Express Bus Service Pvt Ltd,Non AC Seater (2+2),17:00,20:00,03h 00m,300.0,300.0,Sec 37 indian oil petrol pump near bus stand noida,Kuberpur rohit cold store agra,Delhi,Agra
135,Taj Express Bus Service Pvt Ltd,Non AC Seater (2+2),16:00,19:00,03h 00m,300.0,300.0,Sec 37 indian oil petrol pump near bus stand noida,Kuberpur rohit cold store agra,Delhi,Agra
136,Taj Express Bus Service Pvt Ltd,Non AC Seater (2+2),15:00,18:00,03h 00m,300.0,300.0,Sec 37 indian oil petrol pump near bus stand noida,Kuberpur rohit cold store agra,Delhi,Agra
137,Taj Express Bus Service Pvt Ltd,Non AC Seater (2+2),14:00,17:00,03h 00m,449.0,449.0,Sec 37 indian oil petrol pump near bus stand noida,Kuberpur rohit cold store agra,Delhi,Agra
138,Taj Express Bus Service Pvt Ltd,Non AC Seater (2+2),10:00,13:00,03h 00m,300.0,300.0,Sec 37 indian oil petrol pump near bus stand noida,Kuberpur rohit cold store agra,Delhi,Agra
139,Taj Express Bus Service Pvt Ltd,Non AC Seater (2+2),11:55,14:55,03h 00m,300.0,300.0,Sec 37 indian oil petrol pump near bus stand noida,Kuberpur rohit cold store agra,Delhi,Agra
140,Taj Express Bus Service Pvt Ltd,Non AC Seater (2+2),15:30,18:30,03h 00m,300.0,300.0,Sec 37 indian oil petrol pump near bus stand noida,Kuberpur rohit cold store agra,Delhi,Agra
141,Taj Express Bus Service Pvt Ltd,Non AC Seater (2+2),11:00,14:00,03h 00m,449.0,449.0,Sec 37 indian oil petrol pump near bus stand noida,Kuberpur rohit cold store agra,Delhi,Agra
142,Taj Express Bus Service Pvt Ltd,Non AC Seater (2+2),12:30,15:30,03h 00m,449.0,449.0,Sec 37 indian oil petrol pump near bus stand noida,Kuberpur rohit cold store agra,Delhi,Agra
144,Royal Safari India Travels,A/C Seater / Sleeper (2+1),22:45,03:00,04h 15m,684.86,1027.71,Kashmiri Gate No-2 Near Khoya Mandi Opp Rain Basera Delhi,KUBERPUR AGRA,Delhi,Agra
145,Royal Safari India Travels,A/C Seater / Sleeper (2+1),23:00,03:00,04h 00m,513.44,770.58,Kashmiri Gate No-2 Near Khoya Mandi Opp Rain Basera Delhi,KUBERPUR AGRA,Delhi,Agra
146,Red Apple Bus Service,A/C Seater / Sleeper (2+1),21:45,01:45,04h 00m,630.0,1200.0,Morigate,Bhagwan Takeej,Delhi,Agra
147,Red Apple Bus Service,A/C Seater/Sleeper (2+1),21:45,01:45,04h 00m,630.0,1200.0,Morigate,Bhagwan Takeej,Delhi,Agra
148,DIVYANSHU TRAVELS,A/C Sleeper (2+1),23:55,04:10,04h 15m,630.0,630.0,Sarai Kale Khan,GHODA CHOWK PARTAPUR,Delhi,Agra
149,Shitla Travels,A/C Sleeper (2+1),22:00,03:30,05h 30m,650.0,650.0,Pragati Maidan,Bus Stand,Delhi,Agra
150,RAWAT HOLIDAYS,A/C Seater (2+2),22:15,02:10,03h 55m,599.0,599.0,Sarai Kale Khan,"Waterworks Chouraha, Below Flyover Agra",Delhi,Agra
151,RAWAT HOLIDAYS,A/C Seater (2+2),13:15,17:10,03h 55m,599.0,599.0,Sarai Kale Khan,"Waterworks Chouraha, Below Flyover Agra",Delhi,Agra
152,RAWAT HOLIDAYS,A/C Seater (2+2),08:15,12:10,03h 55m,599.0,599.0,Sarai Kale Khan,"Waterworks Chouraha, Below Flyover Agra",Delhi,Agra
153,Royal Star Travels,AC Seater (2+2),14:00,19:00,05h 00m,900.0,900.0,Sarai Kale Khan,Baluganj,Delhi,Agra
154,Raj Laxmi Travels,A/C Seater Push Back (2+3),08:00,12:30,04h 30m,269.0,269.0,Sarai Kale Khan,Baluganj,Delhi,Agra
155,Raj Laxmi Travels,A/C Seater Push Back (2+3),18:00,22:30,04h 30m,269.0,269.0,Sarai Kale Khan,Baluganj,Delhi,Agra
156,FALCON TOUR and TRAVELS,Volvo AC Seater (2+2),06:00,11:35,05h 35m,571.43,571.43,Karol bagh metro gate no.2 delhi,Agra fort,Delhi,Agra
157,Pandey Travels Krishna,A/C Sleeper (2+1),21:15,00:30,03h 15m,399.0,399.0,ISBT Kashmiri Gate,Agra Bypass Rd,Delhi,Agra
158,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),11:30,15:15,03h 45m,740.0,1552.0,ISBT Kashmiri Gate,Toll Plaza Expressway Agra near kuberpur,Delhi,Agra
159,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),16:30,21:00,04h 30m,770.0,1536.0,ISBT Kashmiri Gate,Toll Plaza Expressway Agra near kuberpur,Delhi,Agra
160,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),17:00,20:30,03h 30m,1350.0,2620.0,ISBT Kashmiri Gate,Toll Plaza Expressway Agra near kuberpur,Delhi,Agra
