Bus ID,Bus Name,Bus Type,Departure Time,Arrival Time,Journey Duration,Lowest Price(INR),Highest Price(INR),Starting Point,Destination,Starting Point Parent,Destination Point Parent
29,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),22:15,03:30,05h 15m,1081.0,2181.0,Wakad,Kawala Naka,Pune,Kolhapur
30,Indumati Travels,A/C Sleeper (2+1),23:45,04:00,04h 15m,800.0,850.0,Khed Shivapur,Dabholkar Corner,Pune,Kolhapur
31,Pawan Travels Mumbai,NON A/C Seater/ Sleeper (2+1),23:55,05:00,05h 05m,1312.5,1800.0,Wakad,Dabholkar Corner,Pune,Kolhapur
32,Indumati Travels,A/C Sleeper (2+1),23:00,04:30,05h 30m,1007.0,1197.0,Swargate,Bus Stand,Pune,Kolhapur
33,Shree Ravalnath Travels(Gurav Bandhu),NON A/C Seater (2+2),23:00,04:30,05h 30m,950.0,950.0,Swargate,Kolhapura Bypass,Pune,Kolhapur
34,Indani Travels,A/C Sleeper (2+1),23:59,06:30,06h 31m,1010.0,1010.0,Chakan,Vathar - shubham travels,Pune,Kolhapur
35,Mahalaxmi Bus (Lokre Bandhu),NON A/C Seater Push Back (2+2),23:55,04:55,05h 00m,800.0,800.0,Tale Gaon,Dabholkar Corner,Pune,Kolhapur
36,Dolphin Travel House (13),A/C Sleeper (2+1),01:30,06:00,04h 30m,1310.0,1610.0,Wakad,Kolhapur CBS,Pune,Kolhapur
37,Indumati Travels,Non A/C Seater / Sleeper (2+1),23:30,04:00,04h 30m,427.5,2042.5,Padmavati Parking,Dabholkar Corner,Pune,Kolhapur
38,VKV Travels,A/C Sleeper (2+1),10:15,14:55,04h 40m,1290.0,2190.0,Wadgaon Bridge,Kolhapura Bypass,Pune,Kolhapur
39,Labbaik Tours And Travels,A/C Sleeper (2+1),00:50,05:50,05h 00m,1000.0,1000.0,Bhosari,Kolhapura Bypass,Pune,Kolhapur
40,Rajendra Tours And Travels,Non AC Seater (2+2),23:30,05:00,05h 30m,400.0,400.0,Swargate,Dabholkar Corner,Pune,Kolhapur
41,Konduskar Travels Pvt. Ltd,Volvo Multi-Axle A/C Sleeper (2+1),02:45,08:45,06h 00m,1050.0,1570.0,Hinje Wadi,Opp Bus Stand,Pune,Kolhapur
42,Shree Swami Samarth Travels,Non A/C Seater / Sleeper (2+1),23:00,04:50,05h 50m,999.0,1200.0,Swargate,Dabholkar Corner,Pune,Kolhapur
43,VRL Travels,NON A/C Sleeper (2+1),22:00,02:00,04h 00m,1200.0,1500.0,Wadgaon Bridge,Kolhapura Bypass,Pune,Kolhapur
44,N.T M.B LINK,Non AC Seater (2+2),03:05,08:20,05h 15m,1212.0,1212.0,Wakad,Bus Stand,Pune,Kolhapur
45,Ashray Amrutyog,A/C Sleeper (2+1),22:00,23:59,01h 59m,1188.0,1940.0,Swargate,,Pune,Kolhapur
46,Mahalaxmi Bus (Lokre Bandhu),Non A/C Seater / Sleeper (2+1),23:45,04:30,04h 45m,800.0,1000.0,Tale Gaon,Dabholkar Corner,Pune,Kolhapur
47,Mahalaxmi Bus (Lokre Bandhu),NON A/C Seater Push Back (2+2),23:00,04:00,05h 00m,800.0,800.0,Tale Gaon,Dabholkar Corner,Pune,Kolhapur
48,Mahalaxmi Bus (Lokre Bandhu),Non A/C Seater / Sleeper (2+1),21:00,05:00,08h 00m,800.0,1000.0,Bhosari,Kawala Naka,Pune,Kolhapur
49,Mahalaxmi Bus (Lokre Bandhu),NON A/C Seater Push Back (2+2),23:30,05:15,05h 45m,800.0,800.0,Tale Gaon,Dabholkar Corner,Pune,Kolhapur
50,Ajara Travels (Swami),A/C Seater / Sleeper (2+1),23:45,05:00,05h 15m,1235.0,1900.0,Tale Gaon,Kolhapur,Pune,Kolhapur
51,Pawan Tours and Travels,A/C Sleeper (2+1),23:30,05:00,05h 30m,1999.0,1999.0,Laxminarayan Theater,Bus Stand,Pune,Kolhapur
52,Mahalaxmi Bus (Lokre Bandhu),Non A/C Seater / Sleeper (2+1),23:50,05:15,05h 25m,800.0,1000.0,Wakad,Dabholkar Corner,Pune,Kolhapur
53,Dolphin Travel House (40),Bharat Benz A/C Sleeper (2+1),01:30,06:15,04h 45m,1232.0,1924.0,Wakad,Bus Stand,Pune,Kolhapur
54,Dolphin Travel House (34),A/C Sleeper (2+1),02:15,07:30,05h 15m,1310.0,1610.0,Wakad,Kolhapur CBS,Pune,Kolhapur
55,Dolphin Travel House (43),A/C Sleeper (2+1),02:30,07:30,05h 00m,1188.0,1720.0,Wakad,Dabholkar Corner,Pune,Kolhapur
56,Dolphin Travel House (21),A/C Sleeper (2+1),02:15,07:15,05h 00m,1310.0,1610.0,Wakad,Kolhapur CBS,Pune,Kolhapur
57,Dolphin travel house,A/C Sleeper (2+1),23:29,04:45,05h 16m,1105.0,2065.0,Bavdhan,Kolhapura Bypass,Pune,Kolhapur
58,Dolphin travel house,Mercedes Benz A/C Sleeper (2+1),01:40,07:40,06h 00m,1080.0,1558.0,Warje,Kolhapura Bypass,Pune,Kolhapur
59,Sana Travels Indumati,Non AC Seater (2+2),23:15,04:30,05h 15m,700.0,700.0,Padmavati Parking,Bus Stand,Pune,Kolhapur
60,Dhanashree Tours & Travels,A/C Seater / Sleeper (2+1),23:45,04:45,05h 00m,1200.0,1500.0,Wakad,Kolhapura Bypass,Pune,Kolhapur
61,Konduskar Travels Pvt. Ltd,Bharat Benz A/C Sleeper (2+1),02:20,09:00,06h 40m,1120.0,1420.0,Hinje Wadi,Opp Bus Stand,Pune,Kolhapur
62,GR Travels (RJ),A/C Sleeper (2+1),17:00,22:30,05h 30m,900.0,999.0,Tale Gaon,Kolhapura Bypass,Pune,Kolhapur
63,Mahalaxmi Bus (Lokre Bandhu),Non A/C Seater / Sleeper (2+1),23:05,05:05,06h 00m,800.0,1000.0,Tale Gaon,Kolhapura Bypass,Pune,Kolhapur
64,Dhanashree Tours & Travels,Non A/C Seater / Sleeper (2+1),23:45,04:30,04h 45m,1200.0,1700.0,Wakad,Bus Stand,Pune,Kolhapur
65,Rajendra Tours And Travels,Non A/C Seater / Sleeper (2+1),22:00,02:00,04h 00m,4000.0,4000.0,Dange Chowk,Dabholkar Corner,Pune,Kolhapur
66,Sanjay Travels,Bharat Benz A/C Sleeper (2+1),04:35,11:35,07h 00m,350.0,350.0,Alephata,Vathar - shubham travels,Pune,Kolhapur
67,Kesarkar Travels,Bharat Benz A/C Sleeper (2+1),23:30,04:30,05h 00m,810.0,810.0,Swargate,Bus Stand,Pune,Kolhapur
68,shefali sks travels,NON A/C Seater (2+2),23:50,05:00,05h 10m,799.0,799.0,Swargate,Bus Stand,Pune,Kolhapur
69,Sana Travels,AC Sleeper (2+1),23:45,05:30,05h 45m,850.0,850.0,Swargate,Kawala Naka,Pune,Kolhapur
70,Sana Travels,AC Sleeper (2+1),23:40,05:25,05h 45m,850.0,850.0,Swargate,Kawala Naka,Pune,Kolhapur
71,Vaibhav Travels,A/C Sleeper (2+1),23:59,07:00,07h 01m,999.0,999.0,Bhosari,Kawala Naka,Pune,Kolhapur
72,Sanadi Tourism,A/C Sleeper (2+1),23:15,04:45,05h 30m,1197.0,1387.0,Swargate,Bus Stand,Pune,Kolhapur
73,Indumati Travels,NON A/C Sleeper (2+1),23:30,05:05,05h 35m,950.0,950.0,Swargate,Bus Stand,Pune,Kolhapur
74,Sana Travels,AC Sleeper (2+1),23:46,06:56,07h 10m,700.0,700.0,Swargate,Bus Stand,Pune,Kolhapur
75,Laxmi-Princess Nova,Non A/C Seater / Sleeper (2+1),18:30,01:15,06h 45m,799.0,1099.0,Nigdi,Bus Stand,Pune,Kolhapur
76,Hans Travels (I) Private Limited,A/C Sleeper (2+1),05:40,10:30,04h 50m,800.0,800.0,Nashik Phata,Vathar - shubham travels,Pune,Kolhapur
77,Rajendra Tours And Travels,NON A/C Seater (2+2),23:30,03:30,04h 00m,400.0,400.0,Swargate,Dabholkar Corner,Pune,Kolhapur
78,Vaibhav Tours and Travels,Non A/C Seater / Sleeper (2+1),23:55,05:30,05h 35m,1200.0,1400.0,Wakad,Kalmba Jail,Pune,Kolhapur
79,Mahalaxmi Bus (Lokre Bandhu),Non A/C Seater / Sleeper (2+1),23:00,05:45,06h 45m,800.0,1000.0,Tale Gaon,Dabholkar Corner,Pune,Kolhapur
80,Mahalaxmi Bus (Lokre Bandhu),Non A/C Seater / Sleeper (2+1),22:35,04:45,06h 10m,800.0,1000.0,Express Toll Naka,Dabholkar Corner,Pune,Kolhapur
81,VRL Travels,NON A/C Sleeper (2+1),23:00,03:00,04h 00m,850.0,1050.0,Wadgaon Bridge,Kolhapura Bypass,Pune,Kolhapur
82,Hans Travels (I) Private Limited,A/C Sleeper (2+1),23:44,04:39,04h 55m,1200.0,1200.0,Railway Station,Bus Stand,Pune,Kolhapur
83,Kesarkar Travels,A/C Seater (2+2),23:30,04:30,05h 00m,1260.0,1350.0,Swargate,Bus Stand,Pune,Kolhapur
84,Laxmi Empress Stellar,NON A/C Sleeper (2+1),21:00,01:45,04h 45m,1044.0,1044.0,Swargate,Bus Stand,Pune,Kolhapur
85,Laxmi Queen Asta,A/C Sleeper (2+1),21:30,01:45,04h 15m,1139.0,1139.0,Swargate,Bus Stand,Pune,Kolhapur
86,Vaibhav Travels,A/C Sleeper (2+1),23:59,06:00,06h 01m,800.0,800.0,Yerwada,Shiroli Phata,Pune,Kolhapur
87,Sanadi Tourism,Non AC Seater (2+2),23:15,04:45,05h 30m,855.0,1054.5,Swargate,Bus Stand,Pune,Kolhapur
88,Vaishnavi Tours And Travels,Non AC Seater (2+2),22:45,05:55,07h 10m,600.0,600.0,Nigdi,Bus Stand,Pune,Kolhapur
89,Shri Ganesh Tours and Travels Ram,AC Sleeper (2+1),03:10,08:55,05h 45m,1500.0,1600.0,Tale Gaon,Bus Stand,Pune,Kolhapur
90,Pareek Travels,VE A/C Sleeper (2+1),01:25,06:30,05h 05m,1000.0,1000.0,Nashik Phata,Bus Stand,Pune,Kolhapur
91,Vaibhav Tours and Travels,Non A/C Seater / Sleeper (2+1),22:45,03:50,05h 05m,799.0,1099.0,Tale Gaon,Dabholkar Corner,Pune,Kolhapur
92,Indumati Travels,A/C Sleeper (2+1),22:30,04:00,05h 30m,960.0,960.0,Swargate,Bus Stand,Pune,Kolhapur
93,Morya travels,Non A/C Seater / Sleeper (2+1),23:59,03:30,03h 31m,1000.0,1500.0,Wakad,Kolhapura Bypass,Pune,Kolhapur
94,Pareek Travels,A/C Sleeper (2+1),01:55,08:00,06h 05m,1000.0,1000.0,Nashik Phata,Bus Stand,Pune,Kolhapur
95,IntrCity SmartBus,AC Sleeper (2+1),23:00,04:45,05h 45m,1279.0,2019.0,Tale Gaon,Bus Stand,Pune,Kolhapur
96,Ajara Travels (Swami),Non AC Seater (2+2),23:50,04:30,04h 40m,1235.0,1235.0,Tale Gaon,Bus Stand,Pune,Kolhapur
97,Gogte Travels,NON A/C Sleeper (2+1),19:30,23:59,04h 29m,999.0,999.0,Swargate,Kolhapur - Opp Royal Plaza (Arrival Timing 1:15 AM),Pune,Kolhapur
98,Sanadi Tourism,Non AC Seater (2+2),23:30,05:00,05h 30m,810.0,855.0,Swargate,Bus Stand,Pune,Kolhapur
99,Dolphin Travel House (39),A/C Sleeper (2+1),21:45,03:15,05h 30m,1104.0,1724.0,Wakad,Bus Stand,Pune,Kolhapur
100,Shree Balaji Travels,NON A/C Sleeper (2+1),04:45,09:30,04h 45m,1100.0,1100.0,Tale Gaon,Kawala Naka,Pune,Kolhapur
101,East West Travels,NON A/C Sleeper (2+1),19:00,00:30,05h 30m,1200.0,1500.0,Wadgaon Bridge,Kolhapura Bypass,Pune,Kolhapur
102,Gogte Travels,NON A/C Sleeper (2+1),21:30,01:59,04h 29m,1200.0,1200.0,Swargate,Kolhapura Bypass,Pune,Kolhapur
103,Gogte Travels,A/C Sleeper (2+1),20:15,23:14,02h 59m,1200.0,1200.0,Swargate,,Pune,Kolhapur
104,Laxmi Queen Prime,A/C Sleeper (2+1),20:30,01:45,05h 15m,1139.0,1139.0,Swargate,Bus Stand,Pune,Kolhapur
105,Vaibhav Tours and Travels,Non A/C Seater / Sleeper (2+1),22:45,04:00,05h 15m,1200.0,1400.0,Tale Gaon,Dabholkar Corner,Pune,Kolhapur
106,Vaibhav Tours and Travels,A/C Seater / Sleeper (2+1),23:50,03:45,03h 55m,1200.0,1600.0,Wakad,Kolhapura Bypass,Pune,Kolhapur
107,East West Travels,NON A/C Sleeper (2+1),19:00,23:15,04h 15m,1100.0,1300.0,Bavdhan,Kolhapura Bypass,Pune,Kolhapur
108,Gogte Travels (Manish),Non AC Seater (2+2),18:50,01:00,06h 10m,1200.0,1200.0,Padmavati Parking,Dabholkar Corner,Pune,Kolhapur
109,PRAWAS TOURS & TRAVELS,AC Seater (2+2),02:55,10:55,08h 00m,4990.0,4990.0,Bhosari,Bus Stand,Pune,Kolhapur
110,AAINATH TRAVELS,A/C Sleeper (2+1),19:00,02:30,07h 30m,950.0,999.0,Wakad,Bus Stand,Pune,Kolhapur
111,Zingbus Plus,Bharat Benz A/C Sleeper (2+1),23:10,03:25,04h 15m,1394.75,2151.63,Swargate,Bus Stand,Pune,Kolhapur
112,VRL Travels,Volvo 9600 Multi-Axle A/C Sleeper (2+1),16:30,21:00,04h 30m,3500.0,4000.0,Wadgaon Bridge,Kolhapura Bypass,Pune,Kolhapur
113,Zingbus Plus,Bharat Benz A/C Sleeper (2+1),00:10,04:25,04h 15m,1588.0,2428.0,Swargate,Bus Stand,Pune,Kolhapur
114,Humsafar Travels,Bharat Benz A/C Sleeper (2+1),02:15,07:00,04h 45m,2050.0,2050.0,Wagholi,Kawala Naka,Pune,Kolhapur
115,MB Link Travels,A/C Sleeper (2+1),00:45,07:00,06h 15m,1500.0,1500.0,Kharadi,KOLHAPUR BUS STAND LAST STOP,Pune,Kolhapur
116,N.T Ashoka,AC Sleeper (2+1),02:30,07:00,04h 30m,1616.0,1818.0,Wakad,Panchshil hotel,Pune,Kolhapur
117,MB Link Travels,VE A/C Sleeper (2+1),23:59,07:15,07h 16m,2000.0,2000.0,Supa,KOLHAPUR BUS STAND LAST STOP,Pune,Kolhapur
118,KVT Narmada Benz,Bharat Benz A/C Sleeper (2+1),19:30,03:00,07h 30m,1800.0,1800.0,Bhosari,Kolhapur (bypass),Pune,Kolhapur
119,VRL Travels,A/C Sleeper (2+1),17:00,22:00,05h 00m,3000.0,3200.0,Wadgaon Bridge,Kawala Naka,Pune,Kolhapur
120,IntrCity SmartBus,AC Sleeper (2+1),20:30,02:00,05h 30m,1453.0,1848.0,Swargate,Dabholkar Corner,Pune,Kolhapur
121,IntrCity SmartBus,Volvo Multi Axle Sleeper B11R (2+1),18:30,23:55,05h 25m,1899.0,2899.0,Swargate,Kolhapura Bypass,Pune,Kolhapur
122,Manish Travels Private Limited,VE A/C Sleeper (2+1),08:00,14:00,06h 00m,1400.0,1400.0,Wakad,Vathar - shubham travels,Pune,Kolhapur
123,IntrCity SmartBus,AC Sleeper (2+1),21:55,03:25,05h 30m,1700.0,1700.0,Hinje Wadi,Dabholkar Corner,Pune,Kolhapur
124,VRL Travels,Volvo 9600 Multi-Axle A/C Sleeper (2+1),17:00,21:45,04h 45m,3500.0,4000.0,Wadgaon Bridge,Kolhapura Bypass,Pune,Kolhapur
125,Maharaja Travels,VE A/C Sleeper (2+1),02:15,07:25,05h 10m,1713.0,1713.0,Ravet Mumbai Pune Expressway End,Opposite CBS Stand,Pune,Kolhapur
126,Nakoda Travels Rahi,A/C Sleeper (2+1),02:00,07:05,05h 05m,1500.0,1500.0,Swargate,Kolhapur Bus Stand,Pune,Kolhapur
127,IntrCity SmartBus,AC Sleeper (2+1),23:45,05:15,05h 30m,1700.0,1870.0,Bavdhan,Dabholkar Corner,Pune,Kolhapur
128,MB Link Travels,A/C Sleeper (2+1),23:39,05:10,05h 31m,1500.0,1600.0,Koregaon Park,Kolhapura Bypass,Pune,Kolhapur
129,N.T M.B LINK,VE A/C Sleeper (2+1),03:30,09:00,05h 30m,1616.0,1818.0,Wakad,Bus Stand,Pune,Kolhapur
130,IntrCity SmartBus,Volvo Multi Axle Sleeper B11R (2+1),19:40,01:00,05h 20m,2159.0,3279.0,Swargate,Kolhapura Bypass,Pune,Kolhapur
131,MB Link Travels,A/C Sleeper (2+1),04:00,08:30,04h 30m,2010.48,2110.48,Swargate,Sahara travels mahalaxmi chambers s t bus stand,Pune,Kolhapur
132,Konduskar Travels Pvt. Ltd,Volvo Multi-Axle A/C Sleeper (2+1),02:05,06:50,04h 45m,1450.0,1800.0,Dandekar Pool,Opp Bus Stand,Pune,Kolhapur
133,IntrCity SmartBus,Bharat Benz A/C Sleeper (2+1),22:00,03:10,05h 10m,1710.0,2053.0,Swargate,Dabholkar Corner,Pune,Kolhapur
134,Dolphin Travel House (37),Bharat Benz A/C Sleeper (2+1),19:45,00:45,05h 00m,1700.0,2196.0,Swargate,Kawala Naka,Pune,Kolhapur
135,VRL Travels,A/C Sleeper (2+1),23:55,04:00,04h 05m,1700.0,2100.0,Wadgaon Bridge,Kolhapura Bypass,Pune,Kolhapur
136,N.T Ashoka,AC Sleeper (2+1),01:30,06:50,05h 20m,1616.0,1818.0,Wakad,Bus Stand,Pune,Kolhapur
137,IntrCity SmartBus,VE A/C Sleeper (2+1),00:50,05:40,04h 50m,1530.0,1530.0,Tale Gaon,Dabholkar Corner,Pune,Kolhapur
138,FlixBus,Bharat Benz A/C Sleeper (2+1),17:15,22:55,05h 40m,1677.68,1757.14,Wakad,Kolhapur Bypass (N),Pune,Kolhapur
139,IntrCity SmartBus,Bharat Benz A/C Sleeper (2+1),21:30,03:00,05h 30m,1800.0,2260.0,Swargate,Dabholkar Corner,Pune,Kolhapur
140,IntrCity SmartBus,AC Sleeper (2+1),22:40,04:10,05h 30m,1615.0,1857.0,Hinje Wadi,Dabholkar Corner,Pune,Kolhapur
141,Jakhar Travels,VE A/C Sleeper (2+1),06:45,12:00,05h 15m,4000.0,4000.0,Wadgaon Bridge,Kolhapura Bypass,Pune,Kolhapur
142,Jakhar Travels,Volvo Multi Axle Sleeper B11R (2+1),19:40,01:00,05h 20m,4000.0,4000.0,Tale Gaon,Kolhapura Bypass,Pune,Kolhapur
143,Atmaram Gobus,NON A/C Sleeper (2+1),20:30,01:15,04h 45m,2000.0,2000.0,Swargate,Bus Stand,Pune,Kolhapur
144,Kedarnath Travels,A/C Sleeper (2+1),20:45,04:15,07h 30m,1500.0,1500.0,Nigdi,Kolhapur By Pass,Pune,Kolhapur
145,VRL Travels,Volvo 9600 Multi-Axle A/C Sleeper (2+1),23:30,03:00,03h 30m,3500.0,4000.0,Wadgaon Bridge,Kolhapura Bypass,Pune,Kolhapur
146,M R Travels,Volvo 9600 Multi-Axle A/C Sleeper (2+1),19:30,02:25,06h 55m,2856.0,2856.0,Wakad,M R Travels pune banglore highway anup bus parking gandhinagar ccircle tavde hotel kolhapur,Pune,Kolhapur
147,VRL Travels,Volvo 9600 Multi-Axle A/C Sleeper (2+1),21:00,00:30,03h 30m,3500.0,3700.0,Wadgaon Bridge,Gandi Nagar Cross,Pune,Kolhapur
148,VRL Travels,A/C Sleeper (2+1),23:55,03:30,03h 35m,1800.0,2000.0,Wadgaon Bridge,Gandi Nagar Cross,Pune,Kolhapur
149,VRL Travels,NON A/C Sleeper (2+1),22:30,02:30,04h 00m,1900.0,2100.0,Wadgaon Bridge,Gandi Nagar Cross,Pune,Kolhapur
150,VRL Travels,A/C Sleeper (2+1),22:30,01:30,03h 00m,3200.0,3200.0,Wadgaon Bridge,Gandi Nagar Cross,Pune,Kolhapur
151,VRL Travels,A/C Sleeper (2+1),23:30,03:30,04h 00m,1760.0,1760.0,Wadgaon Bridge,Kolhapura Bypass,Pune,Kolhapur
152,VRL Travels,A/C Seater / Sleeper (2+1),22:30,03:00,04h 30m,1400.0,2000.0,Wadgaon Bridge,Kolhapura Bypass,Pune,Kolhapur
153,VRL Travels,Volvo 9600 Multi-Axle A/C Sleeper (2+1),20:30,00:40,04h 10m,3500.0,4000.0,Wadgaon Bridge,Kolhapura Bypass,Pune,Kolhapur
154,VRL Travels,NON A/C Sleeper (2+1),23:30,03:30,04h 00m,1400.0,1600.0,Wadgaon Bridge,Gandi Nagar Cross,Pune,Kolhapur
155,M R Travels,A/C Sleeper (2+1),15:00,21:00,06h 00m,2754.0,2754.0,Wakad,M R Travels pune banglore highway anup bus parking gandhinagar ccircle tavde hotel kolhapur,Pune,Kolhapur
156,N.T Kartik,AC Sleeper (2+1),03:26,08:01,04h 35m,1515.0,1818.0,Wakad,Bus Stand,Pune,Kolhapur
157,N.T M.B LINK,AC Sleeper (2+1),03:00,07:45,04h 45m,1825.0,2025.0,Bavdhan,Bus Stand,Pune,Kolhapur
158,N.T M.B LINK,VE A/C Sleeper (2+1),03:45,08:15,04h 30m,1616.0,1818.0,Wakad,Kawala Naka,Pune,Kolhapur
159,N.T Ashoka,AC Sleeper (2+1),01:40,06:00,04h 20m,1515.0,1818.0,Wakad,Bus Stand,Pune,Kolhapur
160,N.T Kartik,A/C Sleeper (2+1),02:20,08:25,06h 05m,1515.0,1515.0,Wakad,Bus Stand,Pune,Kolhapur
161,N.T M.B LINK,AC Sleeper (2+1),03:30,09:50,06h 20m,1616.0,1818.0,Wakad,Kolhapura Bypass,Pune,Kolhapur
162,National Tourist,A/C Sleeper (2+1),02:40,07:50,05h 10m,1818.0,2020.0,Wakad,Bus Stand,Pune,Kolhapur
163,Nakoda Travels,A/C Sleeper (2+1),00:15,05:30,05h 15m,1500.0,1500.0,Wagholi,Bus Stand,Pune,Kolhapur
164,Jain travels regd,AC Sleeper (2+1),12:48,17:18,04h 30m,3500.0,3500.0,"Jain travels, manak moti complex, near icici bank, katrej",Dabholkar Corner,Pune,Kolhapur
165,CITIZEN TRAVELS,Bharat Benz A/C Sleeper (2+1),03:02,11:15,08h 13m,2000.0,2000.0,Alephata,Kawala Naka,Pune,Kolhapur
166,Traveltime Travels (St.Christopher),NON A/C Seater (2+2),20:00,01:25,05h 25m,1400.0,1400.0,Swargate,Kolhapur,Pune,Kolhapur
167,PSR Travels Goa (Parrikar),VE A/C Sleeper (2+1),23:00,04:00,05h 00m,1799.0,1899.0,Kharadi,Dabholkar Corner,Pune,Kolhapur
168,IntrCity SmartBus,Volvo Multi-Axle Sleeper A/C (2+1),17:00,22:10,05h 10m,2439.0,3719.0,Swargate,Kolhapura Bypass,Pune,Kolhapur
169,New Shree Patel Travels,NON A/C Sleeper (2+1),07:35,13:15,05h 40m,1800.0,2000.0,Tale Gaon,Kolhapura Bypass,Pune,Kolhapur
170,Shree balaji tour and travels,A/C Seater/Sleeper (2+1),18:30,23:30,05h 00m,1999.0,2999.0,Wakad,Kagal Bridge,Pune,Kolhapur
171,Sundesha Travels,A/C Sleeper (2+1),20:00,23:55,03h 55m,3500.0,3500.0,Wadgaon Bridge,Kolhapura Bypass,Pune,Kolhapur
